"Village","Year","value"
"Santa gelebeda","1989","0.59"
"Santa gelebeda","1990","0.22"
"Santa gelebeda","1991","0.32"
"Santa gelebeda","1992","0.27"
"Santa gelebeda","1993","0.43"
"Santa gelebeda","1994","1"
"Santa gelebeda","1995","1"
"Santa gelebeda","1996","0.54"
"Santa gelebeda","1997","0.24"
"Santa gelebeda","1998","1"
"Santa gelebeda","1999","1"
"Santa gelebeda","2000","1"
"Santa gelebeda","2001","1"
"Santa gelebeda","2002","0.08"
"Santa gelebeda","2003","0.11"
"Santa gelebeda","2004","0.19"
"Santa gelebeda","2005","0.57"
"Santa gelebeda","2006","0.05"
"Santa gelebeda","2007","1"
"Santa gelebeda","2008","1"
"Santa gelebeda","2009","0.35"
"Santa gelebeda","2010","0.41"
"Santa gelebeda","2011","1"
"Santa gelebeda","2012","1"
"Santa gelebeda","2013","0.46"
"Santa gelebeda","2014","0.3"
"Santa gelebeda","2015","0.62"
"Santa gelebeda","2016","0.49"
"Santa gelebeda","2017","1"
"Santa gelebeda","2018","0.51"
"Santa gelebeda","2019","0.38"
"SaratYerawoch","1983","0.11"
"SaratYerawoch","1984","0.19"
"SaratYerawoch","1985","1"
"SaratYerawoch","1986","1"
"SaratYerawoch","1987","0.14"
"SaratYerawoch","1988","1"
"SaratYerawoch","1989","1"
"SaratYerawoch","1990","0.35"
"SaratYerawoch","1991","1"
"SaratYerawoch","1992","0.03"
"SaratYerawoch","1993","0.16"
"SaratYerawoch","1994","0.32"
"SaratYerawoch","1995","1"
"SaratYerawoch","1996","1"
"SaratYerawoch","1997","1"
"SaratYerawoch","1998","1"
"SaratYerawoch","1999","1"
"SaratYerawoch","2000","1"
"SaratYerawoch","2001","0.24"
"SaratYerawoch","2002","1"
"SaratYerawoch","2003","1"
"SaratYerawoch","2004","0.08"
"SaratYerawoch","2005","1"
"SaratYerawoch","2006","0.08"
"SaratYerawoch","2007","1"
"SaratYerawoch","2008","1"
"SaratYerawoch","2009","1"
"SaratYerawoch","2010","0.3"
"SaratYerawoch","2011","0.27"
"SaratYerawoch","2012","1"
"SaratYerawoch","2013","1"
"SaratYerawoch","2014","1"
"SaratYerawoch","2015","0.22"
"SaratYerawoch","2016","1"
"SaratYerawoch","2017","1"
"SaratYerawoch","2018","1"
"SaratYerawoch","2019","1"
"Sefo","1983","0.08"
"Sefo","1984","0.41"
"Sefo","1985","1"
"Sefo","1986","0.65"
"Sefo","1987","0.05"
"Sefo","1988","1"
"Sefo","1989","0.54"
"Sefo","1990","0.27"
"Sefo","1991","0.03"
"Sefo","1992","0.38"
"Sefo","1993","1"
"Sefo","1994","1"
"Sefo","1995","0.7"
"Sefo","1996","0.11"
"Sefo","1997","0.3"
"Sefo","1998","1"
"Sefo","1999","1"
"Sefo","2000","0.35"
"Sefo","2001","0.22"
"Sefo","2002","0.16"
"Sefo","2003","0.46"
"Sefo","2004","0.27"
"Sefo","2005","0.49"
"Sefo","2006","0.43"
"Sefo","2007","1"
"Sefo","2008","0.68"
"Sefo","2009","1"
"Sefo","2010","0.32"
"Sefo","2011","0.19"
"Sefo","2012","0.51"
"Sefo","2013","0.57"
"Sefo","2014","1"
"Sefo","2015","0.62"
"Sefo","2016","0.59"
"Sefo","2017","0.73"
"Sefo","2018","1"
"Sefo","2019","0.14"
"Segena","1983","0.11"
"Segena","1984","0.19"
"Segena","1985","1"
"Segena","1986","1"
"Segena","1987","0.14"
"Segena","1988","1"
"Segena","1989","1"
"Segena","1990","0.35"
"Segena","1991","1"
"Segena","1992","0.03"
"Segena","1993","0.16"
"Segena","1994","0.32"
"Segena","1995","1"
"Segena","1996","1"
"Segena","1997","1"
"Segena","1998","1"
"Segena","1999","1"
"Segena","2000","1"
"Segena","2001","0.24"
"Segena","2002","1"
"Segena","2003","1"
"Segena","2004","0.08"
"Segena","2005","1"
"Segena","2006","0.08"
"Segena","2007","1"
"Segena","2008","1"
"Segena","2009","1"
"Segena","2010","0.3"
"Segena","2011","0.27"
"Segena","2012","1"
"Segena","2013","1"
"Segena","2014","1"
"Segena","2015","0.22"
"Segena","2016","1"
"Segena","2017","1"
"Segena","2018","1"
"Segena","2019","1"
"Seka","1983","1"
"Seka","1984","0.05"
"Seka","1985","1"
"Seka","1986","1"
"Seka","1987","1"
"Seka","1988","1"
"Seka","1989","1"
"Seka","1990","0.03"
"Seka","1991","1"
"Seka","1992","0.08"
"Seka","1993","1"
"Seka","1994","1"
"Seka","1995","1"
"Seka","1996","1"
"Seka","1997","1"
"Seka","1998","1"
"Seka","1999","1"
"Seka","2000","1"
"Seka","2001","1"
"Seka","2002","1"
"Seka","2003","1"
"Seka","2004","1"
"Seka","2005","1"
"Seka","2006","1"
"Seka","2007","1"
"Seka","2008","1"
"Seka","2009","1"
"Seka","2010","1"
"Seka","2011","1"
"Seka","2012","1"
"Seka","2013","0.11"
"Seka","2014","1"
"Seka","2015","1"
"Seka","2016","1"
"Seka","2017","1"
"Seka","2018","1"
"Seka","2019","1"
"Selamaya","1983","0.43"
"Selamaya","1984","0.05"
"Selamaya","1985","1"
"Selamaya","1986","1"
"Selamaya","1987","0.03"
"Selamaya","1988","1"
"Selamaya","1989","1"
"Selamaya","1990","1"
"Selamaya","1991","1"
"Selamaya","1992","0.14"
"Selamaya","1993","0.08"
"Selamaya","1994","1"
"Selamaya","1995","0.19"
"Selamaya","1996","1"
"Selamaya","1997","0.35"
"Selamaya","1998","1"
"Selamaya","1999","1"
"Selamaya","2000","1"
"Selamaya","2001","1"
"Selamaya","2002","0.32"
"Selamaya","2003","0.41"
"Selamaya","2004","0.11"
"Selamaya","2005","1"
"Selamaya","2006","1"
"Selamaya","2007","1"
"Selamaya","2008","1"
"Selamaya","2009","0.24"
"Selamaya","2010","0.16"
"Selamaya","2011","1"
"Selamaya","2012","1"
"Selamaya","2013","1"
"Selamaya","2014","0.38"
"Selamaya","2015","0.3"
"Selamaya","2016","1"
"Selamaya","2017","1"
"Selamaya","2018","0.22"
"Selamaya","2019","0.27"
"SelamBekalsi","1983","0.16"
"SelamBekalsi","1984","0.05"
"SelamBekalsi","1985","0.3"
"SelamBekalsi","1986","0.22"
"SelamBekalsi","1987","0.08"
"SelamBekalsi","1988","0.57"
"SelamBekalsi","1989","0.89"
"SelamBekalsi","1990","0.19"
"SelamBekalsi","1991","0.57"
"SelamBekalsi","1992","0.24"
"SelamBekalsi","1993","0.57"
"SelamBekalsi","1994","0.84"
"SelamBekalsi","1995","0.62"
"SelamBekalsi","1996","0.78"
"SelamBekalsi","1997","0.57"
"SelamBekalsi","1998","1"
"SelamBekalsi","1999","0.76"
"SelamBekalsi","2000","0.27"
"SelamBekalsi","2001","0.32"
"SelamBekalsi","2002","0.73"
"SelamBekalsi","2003","0.59"
"SelamBekalsi","2004","0.11"
"SelamBekalsi","2005","0.68"
"SelamBekalsi","2006","1"
"SelamBekalsi","2007","1"
"SelamBekalsi","2008","0.81"
"SelamBekalsi","2009","0.65"
"SelamBekalsi","2010","0.57"
"SelamBekalsi","2011","0.57"
"SelamBekalsi","2012","0.57"
"SelamBekalsi","2013","0.57"
"SelamBekalsi","2014","0.14"
"SelamBekalsi","2015","0.05"
"SelamBekalsi","2016","0.57"
"SelamBekalsi","2017","0.7"
"SelamBekalsi","2018","0.86"
"SelamBekalsi","2019","0.92"
"Selamber","1983","0.19"
"Selamber","1984","0.22"
"Selamber","1985","1"
"Selamber","1986","0.16"
"Selamber","1987","0.08"
"Selamber","1988","1"
"Selamber","1989","1"
"Selamber","1990","0.38"
"Selamber","1991","1"
"Selamber","1992","0.03"
"Selamber","1993","0.16"
"Selamber","1994","1"
"Selamber","1995","0.24"
"Selamber","1996","1"
"Selamber","1997","1"
"Selamber","1998","1"
"Selamber","1999","1"
"Selamber","2000","1"
"Selamber","2001","1"
"Selamber","2002","1"
"Selamber","2003","1"
"Selamber","2004","0.27"
"Selamber","2005","1"
"Selamber","2006","0.16"
"Selamber","2007","1"
"Selamber","2008","1"
"Selamber","2009","0.41"
"Selamber","2010","1"
"Selamber","2011","0.32"
"Selamber","2012","0.3"
"Selamber","2013","1"
"Selamber","2014","0.35"
"Selamber","2015","0.05"
"Selamber","2016","1"
"Selamber","2017","1"
"Selamber","2018","1"
"Selamber","2019","1"
"SelamgieAmbarie","1983","0.14"
"SelamgieAmbarie","1984","0.19"
"SelamgieAmbarie","1985","1"
"SelamgieAmbarie","1986","1"
"SelamgieAmbarie","1987","0.11"
"SelamgieAmbarie","1988","1"
"SelamgieAmbarie","1989","1"
"SelamgieAmbarie","1990","1"
"SelamgieAmbarie","1991","1"
"SelamgieAmbarie","1992","0.03"
"SelamgieAmbarie","1993","0.16"
"SelamgieAmbarie","1994","0.3"
"SelamgieAmbarie","1995","1"
"SelamgieAmbarie","1996","1"
"SelamgieAmbarie","1997","1"
"SelamgieAmbarie","1998","1"
"SelamgieAmbarie","1999","1"
"SelamgieAmbarie","2000","1"
"SelamgieAmbarie","2001","1"
"SelamgieAmbarie","2002","1"
"SelamgieAmbarie","2003","1"
"SelamgieAmbarie","2004","0.08"
"SelamgieAmbarie","2005","1"
"SelamgieAmbarie","2006","0.08"
"SelamgieAmbarie","2007","1"
"SelamgieAmbarie","2008","1"
"SelamgieAmbarie","2009","1"
"SelamgieAmbarie","2010","0.27"
"SelamgieAmbarie","2011","0.24"
"SelamgieAmbarie","2012","1"
"SelamgieAmbarie","2013","1"
"SelamgieAmbarie","2014","1"
"SelamgieAmbarie","2015","0.22"
"SelamgieAmbarie","2016","1"
"SelamgieAmbarie","2017","1"
"SelamgieAmbarie","2018","1"
"SelamgieAmbarie","2019","1"
"SelamH","1983","0.14"
"SelamH","1984","0.41"
"SelamH","1985","1"
"SelamH","1986","0.62"
"SelamH","1987","0.08"
"SelamH","1988","1"
"SelamH","1989","0.59"
"SelamH","1990","0.3"
"SelamH","1991","0.16"
"SelamH","1992","0.3"
"SelamH","1993","0.46"
"SelamH","1994","1"
"SelamH","1995","1"
"SelamH","1996","0.35"
"SelamH","1997","0.3"
"SelamH","1998","1"
"SelamH","1999","1"
"SelamH","2000","0.49"
"SelamH","2001","0.3"
"SelamH","2002","0.03"
"SelamH","2003","0.11"
"SelamH","2004","0.3"
"SelamH","2005","0.51"
"SelamH","2006","0.05"
"SelamH","2007","1"
"SelamH","2008","0.57"
"SelamH","2009","0.38"
"SelamH","2010","1"
"SelamH","2011","0.54"
"SelamH","2012","0.76"
"SelamH","2013","0.7"
"SelamH","2014","1"
"SelamH","2015","0.65"
"SelamH","2016","0.43"
"SelamH","2017","0.68"
"SelamH","2018","0.73"
"SelamH","2019","0.32"
"SelamW","1983","1"
"SelamW","1984","0.08"
"SelamW","1985","1"
"SelamW","1986","1"
"SelamW","1987","0.3"
"SelamW","1988","1"
"SelamW","1989","1"
"SelamW","1990","0.11"
"SelamW","1991","1"
"SelamW","1992","0.27"
"SelamW","1993","1"
"SelamW","1994","1"
"SelamW","1995","1"
"SelamW","1996","1"
"SelamW","1997","0.05"
"SelamW","1998","1"
"SelamW","1999","1"
"SelamW","2000","0.38"
"SelamW","2001","0.05"
"SelamW","2002","0.16"
"SelamW","2003","1"
"SelamW","2004","0.14"
"SelamW","2005","1"
"SelamW","2006","0.19"
"SelamW","2007","1"
"SelamW","2008","1"
"SelamW","2009","1"
"SelamW","2010","0.22"
"SelamW","2011","1"
"SelamW","2012","1"
"SelamW","2013","0.35"
"SelamW","2014","1"
"SelamW","2015","0.24"
"SelamW","2016","1"
"SelamW","2017","1"
"SelamW","2018","1"
"SelamW","2019","0.32"
"Selelkula","1983","0.11"
"Selelkula","1984","0.08"
"Selelkula","1985","1"
"Selelkula","1986","1"
"Selelkula","1987","0.05"
"Selelkula","1988","1"
"Selelkula","1989","1"
"Selelkula","1990","1"
"Selelkula","1991","1"
"Selelkula","1992","0.16"
"Selelkula","1993","1"
"Selelkula","1994","1"
"Selelkula","1995","0.24"
"Selelkula","1996","1"
"Selelkula","1997","1"
"Selelkula","1998","1"
"Selelkula","1999","1"
"Selelkula","2000","1"
"Selelkula","2001","1"
"Selelkula","2002","1"
"Selelkula","2003","1"
"Selelkula","2004","0.14"
"Selelkula","2005","1"
"Selelkula","2006","0.19"
"Selelkula","2007","1"
"Selelkula","2008","1"
"Selelkula","2009","1"
"Selelkula","2010","0.22"
"Selelkula","2011","1"
"Selelkula","2012","1"
"Selelkula","2013","1"
"Selelkula","2014","1"
"Selelkula","2015","0.03"
"Selelkula","2016","1"
"Selelkula","2017","1"
"Selelkula","2018","1"
"Selelkula","2019","1"
"SelenWuha","1983","0.16"
"SelenWuha","1984","0.05"
"SelenWuha","1985","0.3"
"SelenWuha","1986","0.22"
"SelenWuha","1987","0.08"
"SelenWuha","1988","0.57"
"SelenWuha","1989","0.89"
"SelenWuha","1990","0.19"
"SelenWuha","1991","0.57"
"SelenWuha","1992","0.24"
"SelenWuha","1993","0.57"
"SelenWuha","1994","0.84"
"SelenWuha","1995","0.62"
"SelenWuha","1996","0.78"
"SelenWuha","1997","0.57"
"SelenWuha","1998","1"
"SelenWuha","1999","0.76"
"SelenWuha","2000","0.27"
"SelenWuha","2001","0.32"
"SelenWuha","2002","0.73"
"SelenWuha","2003","0.59"
"SelenWuha","2004","0.11"
"SelenWuha","2005","0.68"
"SelenWuha","2006","1"
"SelenWuha","2007","1"
"SelenWuha","2008","0.81"
"SelenWuha","2009","0.65"
"SelenWuha","2010","0.57"
"SelenWuha","2011","0.57"
"SelenWuha","2012","0.57"
"SelenWuha","2013","0.57"
"SelenWuha","2014","0.14"
"SelenWuha","2015","0.05"
"SelenWuha","2016","0.57"
"SelenWuha","2017","0.7"
"SelenWuha","2018","0.86"
"SelenWuha","2019","0.92"
"Seloda","1983","0.05"
"Seloda","1984","0.38"
"Seloda","1985","1"
"Seloda","1986","1"
"Seloda","1987","1"
"Seloda","1988","1"
"Seloda","1989","0.16"
"Seloda","1990","0.11"
"Seloda","1991","1"
"Seloda","1992","0.3"
"Seloda","1993","1"
"Seloda","1994","1"
"Seloda","1995","1"
"Seloda","1996","1"
"Seloda","1997","1"
"Seloda","1998","1"
"Seloda","1999","1"
"Seloda","2000","1"
"Seloda","2001","1"
"Seloda","2002","0.27"
"Seloda","2003","1"
"Seloda","2004","0.03"
"Seloda","2005","0.35"
"Seloda","2006","0.32"
"Seloda","2007","1"
"Seloda","2008","1"
"Seloda","2009","1"
"Seloda","2010","0.08"
"Seloda","2011","0.22"
"Seloda","2012","1"
"Seloda","2013","0.24"
"Seloda","2014","1"
"Seloda","2015","0.14"
"Seloda","2016","1"
"Seloda","2017","1"
"Seloda","2018","1"
"Seloda","2019","0.19"
"Sendada","1983","0.46"
"Sendada","1984","0.35"
"Sendada","1985","0.81"
"Sendada","1986","0.24"
"Sendada","1987","0.22"
"Sendada","1988","0.76"
"Sendada","1989","0.14"
"Sendada","1990","0.38"
"Sendada","1991","0.14"
"Sendada","1992","0.59"
"Sendada","1993","0.27"
"Sendada","1994","1"
"Sendada","1995","1"
"Sendada","1996","0.16"
"Sendada","1997","0.59"
"Sendada","1998","0.84"
"Sendada","1999","0.86"
"Sendada","2000","0.73"
"Sendada","2001","0.51"
"Sendada","2002","0.03"
"Sendada","2003","0.05"
"Sendada","2004","0.3"
"Sendada","2005","0.49"
"Sendada","2006","0.14"
"Sendada","2007","1"
"Sendada","2008","0.62"
"Sendada","2009","0.43"
"Sendada","2010","1"
"Sendada","2011","0.54"
"Sendada","2012","0.32"
"Sendada","2013","0.78"
"Sendada","2014","0.41"
"Sendada","2015","0.65"
"Sendada","2016","0.7"
"Sendada","2017","0.68"
"Sendada","2018","0.89"
"Sendada","2019","0.19"
"Serawudi","1983","1"
"Serawudi","1984","0.03"
"Serawudi","1985","1"
"Serawudi","1986","1"
"Serawudi","1987","0.08"
"Serawudi","1988","1"
"Serawudi","1989","1"
"Serawudi","1990","1"
"Serawudi","1991","1"
"Serawudi","1992","0.14"
"Serawudi","1993","1"
"Serawudi","1994","1"
"Serawudi","1995","0.11"
"Serawudi","1996","1"
"Serawudi","1997","0.16"
"Serawudi","1998","1"
"Serawudi","1999","1"
"Serawudi","2000","1"
"Serawudi","2001","1"
"Serawudi","2002","1"
"Serawudi","2003","0.24"
"Serawudi","2004","0.05"
"Serawudi","2005","1"
"Serawudi","2006","1"
"Serawudi","2007","1"
"Serawudi","2008","1"
"Serawudi","2009","1"
"Serawudi","2010","0.19"
"Serawudi","2011","1"
"Serawudi","2012","1"
"Serawudi","2013","1"
"Serawudi","2014","0.27"
"Serawudi","2015","1"
"Serawudi","2016","1"
"Serawudi","2017","1"
"Serawudi","2018","1"
"Serawudi","2019","0.22"
"Seret","1983","0.14"
"Seret","1984","0.03"
"Seret","1985","0.57"
"Seret","1986","0.92"
"Seret","1987","0.19"
"Seret","1988","0.68"
"Seret","1989","0.22"
"Seret","1990","0.35"
"Seret","1991","0.7"
"Seret","1992","0.51"
"Seret","1993","0.51"
"Seret","1994","0.78"
"Seret","1995","0.59"
"Seret","1996","0.86"
"Seret","1997","1"
"Seret","1998","0.62"
"Seret","1999","0.51"
"Seret","2000","0.95"
"Seret","2001","0.27"
"Seret","2002","0.08"
"Seret","2003","0.32"
"Seret","2004","0.11"
"Seret","2005","0.3"
"Seret","2006","0.51"
"Seret","2007","1"
"Seret","2008","0.73"
"Seret","2009","0.54"
"Seret","2010","0.51"
"Seret","2011","0.89"
"Seret","2012","0.76"
"Seret","2013","0.65"
"Seret","2014","0.51"
"Seret","2015","0.05"
"Seret","2016","0.84"
"Seret","2017","0.81"
"Seret","2018","0.24"
"Seret","2019","0.16"
"Sero","1983","0.22"
"Sero","1984","0.38"
"Sero","1985","1"
"Sero","1986","0.59"
"Sero","1987","0.11"
"Sero","1988","1"
"Sero","1989","0.35"
"Sero","1990","0.57"
"Sero","1991","0.19"
"Sero","1992","0.16"
"Sero","1993","1"
"Sero","1994","1"
"Sero","1995","1"
"Sero","1996","0.08"
"Sero","1997","0.54"
"Sero","1998","1"
"Sero","1999","1"
"Sero","2000","0.43"
"Sero","2001","0.27"
"Sero","2002","0.24"
"Sero","2003","0.49"
"Sero","2004","0.32"
"Sero","2005","0.3"
"Sero","2006","0.05"
"Sero","2007","1"
"Sero","2008","0.7"
"Sero","2009","1"
"Sero","2010","0.41"
"Sero","2011","0.14"
"Sero","2012","0.46"
"Sero","2013","0.62"
"Sero","2014","1"
"Sero","2015","0.68"
"Sero","2016","0.65"
"Sero","2017","0.51"
"Sero","2018","1"
"Sero","2019","0.03"
"Shamo","1983","1"
"Shamo","1984","1"
"Shamo","1985","1"
"Shamo","1986","1"
"Shamo","1987","0.05"
"Shamo","1988","1"
"Shamo","1989","1"
"Shamo","1990","1"
"Shamo","1991","1"
"Shamo","1992","0.16"
"Shamo","1993","1"
"Shamo","1994","1"
"Shamo","1995","0.08"
"Shamo","1996","1"
"Shamo","1997","0.11"
"Shamo","1998","1"
"Shamo","1999","1"
"Shamo","2000","1"
"Shamo","2001","1"
"Shamo","2002","1"
"Shamo","2003","0.14"
"Shamo","2004","0.03"
"Shamo","2005","1"
"Shamo","2006","1"
"Shamo","2007","1"
"Shamo","2008","1"
"Shamo","2009","1"
"Shamo","2010","1"
"Shamo","2011","1"
"Shamo","2012","1"
"Shamo","2013","1"
"Shamo","2014","1"
"Shamo","2015","1"
"Shamo","2016","1"
"Shamo","2017","1"
"Shamo","2018","1"
"Shamo","2019","1"
"ShehochTehara","1983","1"
"ShehochTehara","1984","1"
"ShehochTehara","1985","1"
"ShehochTehara","1986","1"
"ShehochTehara","1987","0.05"
"ShehochTehara","1988","1"
"ShehochTehara","1989","1"
"ShehochTehara","1990","1"
"ShehochTehara","1991","1"
"ShehochTehara","1992","1"
"ShehochTehara","1993","0.14"
"ShehochTehara","1994","1"
"ShehochTehara","1995","1"
"ShehochTehara","1996","1"
"ShehochTehara","1997","0.08"
"ShehochTehara","1998","1"
"ShehochTehara","1999","1"
"ShehochTehara","2000","1"
"ShehochTehara","2001","1"
"ShehochTehara","2002","1"
"ShehochTehara","2003","1"
"ShehochTehara","2004","0.03"
"ShehochTehara","2005","1"
"ShehochTehara","2006","1"
"ShehochTehara","2007","1"
"ShehochTehara","2008","1"
"ShehochTehara","2009","1"
"ShehochTehara","2010","1"
"ShehochTehara","2011","1"
"ShehochTehara","2012","1"
"ShehochTehara","2013","1"
"ShehochTehara","2014","1"
"ShehochTehara","2015","1"
"ShehochTehara","2016","1"
"ShehochTehara","2017","1"
"ShehochTehara","2018","1"
"ShehochTehara","2019","0.11"
"Shekatekli","1983","1"
"Shekatekli","1984","0.05"
"Shekatekli","1985","1"
"Shekatekli","1986","1"
"Shekatekli","1987","0.14"
"Shekatekli","1988","1"
"Shekatekli","1989","0.22"
"Shekatekli","1990","0.03"
"Shekatekli","1991","1"
"Shekatekli","1992","0.11"
"Shekatekli","1993","0.38"
"Shekatekli","1994","1"
"Shekatekli","1995","1"
"Shekatekli","1996","0.3"
"Shekatekli","1997","1"
"Shekatekli","1998","1"
"Shekatekli","1999","1"
"Shekatekli","2000","0.32"
"Shekatekli","2001","0.24"
"Shekatekli","2002","0.16"
"Shekatekli","2003","0.35"
"Shekatekli","2004","0.27"
"Shekatekli","2005","1"
"Shekatekli","2006","1"
"Shekatekli","2007","1"
"Shekatekli","2008","1"
"Shekatekli","2009","1"
"Shekatekli","2010","1"
"Shekatekli","2011","1"
"Shekatekli","2012","1"
"Shekatekli","2013","0.08"
"Shekatekli","2014","1"
"Shekatekli","2015","0.19"
"Shekatekli","2016","1"
"Shekatekli","2017","1"
"Shekatekli","2018","1"
"Shekatekli","2019","1"
"Shunge","1983","0.43"
"Shunge","1984","0.05"
"Shunge","1985","1"
"Shunge","1986","1"
"Shunge","1987","0.03"
"Shunge","1988","1"
"Shunge","1989","1"
"Shunge","1990","1"
"Shunge","1991","1"
"Shunge","1992","0.14"
"Shunge","1993","0.08"
"Shunge","1994","1"
"Shunge","1995","0.19"
"Shunge","1996","1"
"Shunge","1997","0.35"
"Shunge","1998","1"
"Shunge","1999","1"
"Shunge","2000","1"
"Shunge","2001","1"
"Shunge","2002","0.32"
"Shunge","2003","0.41"
"Shunge","2004","0.11"
"Shunge","2005","1"
"Shunge","2006","1"
"Shunge","2007","1"
"Shunge","2008","1"
"Shunge","2009","0.24"
"Shunge","2010","0.16"
"Shunge","2011","1"
"Shunge","2012","1"
"Shunge","2013","1"
"Shunge","2014","0.38"
"Shunge","2015","0.3"
"Shunge","2016","1"
"Shunge","2017","1"
"Shunge","2018","0.22"
"Shunge","2019","0.27"
"Simret","1983","0.22"
"Simret","1984","0.03"
"Simret","1985","1"
"Simret","1986","0.51"
"Simret","1987","0.14"
"Simret","1988","1"
"Simret","1989","0.11"
"Simret","1990","0.35"
"Simret","1991","0.16"
"Simret","1992","0.49"
"Simret","1993","0.43"
"Simret","1994","1"
"Simret","1995","0.86"
"Simret","1996","0.24"
"Simret","1997","0.46"
"Simret","1998","0.78"
"Simret","1999","0.84"
"Simret","2000","0.57"
"Simret","2001","0.32"
"Simret","2002","0.08"
"Simret","2003","0.41"
"Simret","2004","0.38"
"Simret","2005","0.27"
"Simret","2006","0.19"
"Simret","2007","1"
"Simret","2008","0.73"
"Simret","2009","0.7"
"Simret","2010","0.54"
"Simret","2011","0.3"
"Simret","2012","0.59"
"Simret","2013","0.68"
"Simret","2014","0.65"
"Simret","2015","0.81"
"Simret","2016","0.62"
"Simret","2017","1"
"Simret","2018","0.76"
"Simret","2019","0.05"
"SimretS","1983","0.16"
"SimretS","1984","0.03"
"SimretS","1985","0.78"
"SimretS","1986","0.19"
"SimretS","1987","0.08"
"SimretS","1988","0.62"
"SimretS","1989","0.89"
"SimretS","1990","0.3"
"SimretS","1991","0.68"
"SimretS","1992","0.14"
"SimretS","1993","0.32"
"SimretS","1994","0.62"
"SimretS","1995","0.7"
"SimretS","1996","0.27"
"SimretS","1997","0.62"
"SimretS","1998","0.97"
"SimretS","1999","0.86"
"SimretS","2000","0.92"
"SimretS","2001","0.62"
"SimretS","2002","0.81"
"SimretS","2003","0.35"
"SimretS","2004","0.24"
"SimretS","2005","0.38"
"SimretS","2006","0.62"
"SimretS","2007","1"
"SimretS","2008","0.84"
"SimretS","2009","0.65"
"SimretS","2010","0.62"
"SimretS","2011","0.76"
"SimretS","2012","0.62"
"SimretS","2013","0.62"
"SimretS","2014","0.11"
"SimretS","2015","0.05"
"SimretS","2016","0.62"
"SimretS","2017","0.73"
"SimretS","2018","0.95"
"SimretS","2019","0.22"
"SimretT","1983","1"
"SimretT","1984","0.08"
"SimretT","1985","1"
"SimretT","1986","1"
"SimretT","1987","1"
"SimretT","1988","1"
"SimretT","1989","1"
"SimretT","1990","0.03"
"SimretT","1991","1"
"SimretT","1992","1"
"SimretT","1993","1"
"SimretT","1994","1"
"SimretT","1995","1"
"SimretT","1996","1"
"SimretT","1997","1"
"SimretT","1998","1"
"SimretT","1999","1"
"SimretT","2000","0.24"
"SimretT","2001","1"
"SimretT","2002","0.14"
"SimretT","2003","0.16"
"SimretT","2004","0.05"
"SimretT","2005","1"
"SimretT","2006","0.19"
"SimretT","2007","1"
"SimretT","2008","1"
"SimretT","2009","1"
"SimretT","2010","1"
"SimretT","2011","1"
"SimretT","2012","1"
"SimretT","2013","0.22"
"SimretT","2014","1"
"SimretT","2015","0.11"
"SimretT","2016","1"
"SimretT","2017","1"
"SimretT","2018","1"
"SimretT","2019","1"
"Sinkata","1983","0.46"
"Sinkata","1984","0.35"
"Sinkata","1985","0.81"
"Sinkata","1986","0.24"
"Sinkata","1987","0.22"
"Sinkata","1988","0.76"
"Sinkata","1989","0.14"
"Sinkata","1990","0.38"
"Sinkata","1991","0.14"
"Sinkata","1992","0.59"
"Sinkata","1993","0.27"
"Sinkata","1994","1"
"Sinkata","1995","1"
"Sinkata","1996","0.16"
"Sinkata","1997","0.59"
"Sinkata","1998","0.84"
"Sinkata","1999","0.86"
"Sinkata","2000","0.73"
"Sinkata","2001","0.51"
"Sinkata","2002","0.03"
"Sinkata","2003","0.05"
"Sinkata","2004","0.3"
"Sinkata","2005","0.49"
"Sinkata","2006","0.14"
"Sinkata","2007","1"
"Sinkata","2008","0.62"
"Sinkata","2009","0.43"
"Sinkata","2010","1"
"Sinkata","2011","0.54"
"Sinkata","2012","0.32"
"Sinkata","2013","0.78"
"Sinkata","2014","0.41"
"Sinkata","2015","0.65"
"Sinkata","2016","0.7"
"Sinkata","2017","0.68"
"Sinkata","2018","0.89"
"Sinkata","2019","0.19"
"Siye","1983","1"
"Siye","1984","0.03"
"Siye","1985","1"
"Siye","1986","1"
"Siye","1987","1"
"Siye","1988","1"
"Siye","1989","0.22"
"Siye","1990","0.05"
"Siye","1991","1"
"Siye","1992","0.11"
"Siye","1993","0.27"
"Siye","1994","1"
"Siye","1995","1"
"Siye","1996","1"
"Siye","1997","1"
"Siye","1998","1"
"Siye","1999","1"
"Siye","2000","1"
"Siye","2001","1"
"Siye","2002","0.24"
"Siye","2003","0.19"
"Siye","2004","0.14"
"Siye","2005","1"
"Siye","2006","0.16"
"Siye","2007","1"
"Siye","2008","1"
"Siye","2009","1"
"Siye","2010","1"
"Siye","2011","1"
"Siye","2012","1"
"Siye","2013","0.3"
"Siye","2014","1"
"Siye","2015","0.08"
"Siye","2016","1"
"Siye","2017","1"
"Siye","2018","1"
"Siye","2019","1"
"Smret","1983","1"
"Smret","1984","0.08"
"Smret","1985","1"
"Smret","1986","1"
"Smret","1987","1"
"Smret","1988","1"
"Smret","1989","1"
"Smret","1990","0.03"
"Smret","1991","1"
"Smret","1992","0.24"
"Smret","1993","1"
"Smret","1994","1"
"Smret","1995","1"
"Smret","1996","1"
"Smret","1997","1"
"Smret","1998","1"
"Smret","1999","1"
"Smret","2000","0.27"
