"Village","Year","value"
"Seloda","2000","1"
"Seloda","2001","1"
"Seloda","2002","1"
"Seloda","2003","1"
"Seloda","2004","1"
"Seloda","2005","0.08"
"Seloda","2006","1"
"Seloda","2007","1"
"Seloda","2008","1"
"Seloda","2009","1"
"Seloda","2010","1"
"Seloda","2011","1"
"Seloda","2012","0.03"
"Seloda","2013","1"
"Seloda","2014","1"
"Seloda","2015","0.05"
"Seloda","2016","1"
"Seloda","2017","1"
"Seloda","2018","1"
"Seloda","2019","1"
"Sendada","1983","0.3"
"Sendada","1984","1"
"Sendada","1985","0.19"
"Sendada","1986","1"
"Sendada","1987","0.38"
"Sendada","1988","1"
"Sendada","1989","0.22"
"Sendada","1990","0.16"
"Sendada","1991","1"
"Sendada","1992","0.03"
"Sendada","1993","1"
"Sendada","1994","1"
"Sendada","1995","1"
"Sendada","1996","0.43"
"Sendada","1997","1"
"Sendada","1998","1"
"Sendada","1999","1"
"Sendada","2000","1"
"Sendada","2001","1"
"Sendada","2002","0.05"
"Sendada","2003","0.38"
"Sendada","2004","0.11"
"Sendada","2005","0.3"
"Sendada","2006","1"
"Sendada","2007","1"
"Sendada","2008","1"
"Sendada","2009","0.14"
"Sendada","2010","0.43"
"Sendada","2011","1"
"Sendada","2012","0.38"
"Sendada","2013","1"
"Sendada","2014","1"
"Sendada","2015","0.08"
"Sendada","2016","1"
"Sendada","2017","1"
"Sendada","2018","1"
"Sendada","2019","0.24"
"Serawudi","1983","1"
"Serawudi","1984","1"
"Serawudi","1985","1"
"Serawudi","1986","1"
"Serawudi","1987","1"
"Serawudi","1988","1"
"Serawudi","1989","1"
"Serawudi","1990","1"
"Serawudi","1991","1"
"Serawudi","1992","1"
"Serawudi","1993","1"
"Serawudi","1994","1"
"Serawudi","1995","1"
"Serawudi","1996","1"
"Serawudi","1997","1"
"Serawudi","1998","1"
"Serawudi","1999","1"
"Serawudi","2000","1"
"Serawudi","2001","1"
"Serawudi","2002","1"
"Serawudi","2003","1"
"Serawudi","2004","1"
"Serawudi","2005","1"
"Serawudi","2006","1"
"Serawudi","2007","1"
"Serawudi","2008","1"
"Serawudi","2009","1"
"Serawudi","2010","1"
"Serawudi","2011","1"
"Serawudi","2012","1"
"Serawudi","2013","1"
"Serawudi","2014","1"
"Serawudi","2015","1"
"Serawudi","2016","1"
"Serawudi","2017","1"
"Serawudi","2018","1"
"Serawudi","2019","1"
"Seret","1983","0.11"
"Seret","1984","0.11"
"Seret","1985","0.3"
"Seret","1986","1"
"Seret","1987","0.03"
"Seret","1988","1"
"Seret","1989","1"
"Seret","1990","0.22"
"Seret","1991","1"
"Seret","1992","0.19"
"Seret","1993","1"
"Seret","1994","1"
"Seret","1995","0.16"
"Seret","1996","1"
"Seret","1997","1"
"Seret","1998","1"
"Seret","1999","1"
"Seret","2000","1"
"Seret","2001","1"
"Seret","2002","0.05"
"Seret","2003","1"
"Seret","2004","0.14"
"Seret","2005","1"
"Seret","2006","1"
"Seret","2007","1"
"Seret","2008","1"
"Seret","2009","1"
"Seret","2010","0.3"
"Seret","2011","1"
"Seret","2012","1"
"Seret","2013","1"
"Seret","2014","1"
"Seret","2015","0.3"
"Seret","2016","1"
"Seret","2017","1"
"Seret","2018","1"
"Seret","2019","1"
"Sero","1983","0.22"
"Sero","1984","1"
"Sero","1985","1"
"Sero","1986","1"
"Sero","1987","0.24"
"Sero","1988","1"
"Sero","1989","0.27"
"Sero","1990","1"
"Sero","1991","1"
"Sero","1992","1"
"Sero","1993","1"
"Sero","1994","1"
"Sero","1995","1"
"Sero","1996","0.08"
"Sero","1997","1"
"Sero","1998","1"
"Sero","1999","1"
"Sero","2000","1"
"Sero","2001","1"
"Sero","2002","0.19"
"Sero","2003","1"
"Sero","2004","0.14"
"Sero","2005","0.03"
"Sero","2006","1"
"Sero","2007","1"
"Sero","2008","1"
"Sero","2009","1"
"Sero","2010","0.19"
"Sero","2011","1"
"Sero","2012","0.05"
"Sero","2013","1"
"Sero","2014","1"
"Sero","2015","0.14"
"Sero","2016","1"
"Sero","2017","1"
"Sero","2018","1"
"Sero","2019","1"
"Shamo","1983","1"
"Shamo","1984","1"
"Shamo","1985","1"
"Shamo","1986","1"
"Shamo","1987","1"
"Shamo","1988","1"
"Shamo","1989","1"
"Shamo","1990","1"
"Shamo","1991","1"
"Shamo","1992","1"
"Shamo","1993","1"
"Shamo","1994","1"
"Shamo","1995","1"
"Shamo","1996","1"
"Shamo","1997","1"
"Shamo","1998","1"
"Shamo","1999","1"
"Shamo","2000","1"
"Shamo","2001","1"
"Shamo","2002","1"
"Shamo","2003","1"
"Shamo","2004","1"
"Shamo","2005","1"
"Shamo","2006","1"
"Shamo","2007","1"
"Shamo","2008","1"
"Shamo","2009","1"
"Shamo","2010","1"
"Shamo","2011","1"
"Shamo","2012","1"
"Shamo","2013","1"
"Shamo","2014","1"
"Shamo","2015","1"
"Shamo","2016","1"
"Shamo","2017","1"
"Shamo","2018","1"
"Shamo","2019","1"
"ShehochTehara","1983","1"
"ShehochTehara","1984","1"
"ShehochTehara","1985","1"
"ShehochTehara","1986","1"
"ShehochTehara","1987","1"
"ShehochTehara","1988","1"
"ShehochTehara","1989","1"
"ShehochTehara","1990","1"
"ShehochTehara","1991","1"
"ShehochTehara","1992","1"
"ShehochTehara","1993","1"
"ShehochTehara","1994","1"
"ShehochTehara","1995","1"
"ShehochTehara","1996","1"
"ShehochTehara","1997","1"
"ShehochTehara","1998","1"
"ShehochTehara","1999","1"
"ShehochTehara","2000","1"
"ShehochTehara","2001","1"
"ShehochTehara","2002","1"
"ShehochTehara","2003","1"
"ShehochTehara","2004","1"
"ShehochTehara","2005","1"
"ShehochTehara","2006","1"
"ShehochTehara","2007","1"
"ShehochTehara","2008","1"
"ShehochTehara","2009","1"
"ShehochTehara","2010","1"
"ShehochTehara","2011","1"
"ShehochTehara","2012","1"
"ShehochTehara","2013","1"
"ShehochTehara","2014","1"
"ShehochTehara","2015","1"
"ShehochTehara","2016","1"
"ShehochTehara","2017","1"
"ShehochTehara","2018","1"
"ShehochTehara","2019","1"
"Shekatekli","1983","0.03"
"Shekatekli","1984","1"
"Shekatekli","1985","1"
"Shekatekli","1986","1"
"Shekatekli","1987","1"
"Shekatekli","1988","1"
"Shekatekli","1989","1"
"Shekatekli","1990","1"
"Shekatekli","1991","1"
"Shekatekli","1992","1"
"Shekatekli","1993","1"
"Shekatekli","1994","1"
"Shekatekli","1995","1"
"Shekatekli","1996","1"
"Shekatekli","1997","1"
"Shekatekli","1998","1"
"Shekatekli","1999","1"
"Shekatekli","2000","1"
"Shekatekli","2001","1"
"Shekatekli","2002","1"
"Shekatekli","2003","1"
"Shekatekli","2004","1"
"Shekatekli","2005","1"
"Shekatekli","2006","1"
"Shekatekli","2007","1"
"Shekatekli","2008","1"
"Shekatekli","2009","1"
"Shekatekli","2010","1"
"Shekatekli","2011","1"
"Shekatekli","2012","1"
"Shekatekli","2013","1"
"Shekatekli","2014","1"
"Shekatekli","2015","1"
"Shekatekli","2016","1"
"Shekatekli","2017","1"
"Shekatekli","2018","1"
"Shekatekli","2019","1"
"Shunge","1983","1"
"Shunge","1984","1"
"Shunge","1985","1"
"Shunge","1986","1"
"Shunge","1987","1"
"Shunge","1988","1"
"Shunge","1989","1"
"Shunge","1990","1"
"Shunge","1991","1"
"Shunge","1992","1"
"Shunge","1993","1"
"Shunge","1994","1"
"Shunge","1995","1"
"Shunge","1996","1"
"Shunge","1997","1"
"Shunge","1998","1"
"Shunge","1999","1"
"Shunge","2000","1"
"Shunge","2001","1"
"Shunge","2002","1"
"Shunge","2003","1"
"Shunge","2004","1"
"Shunge","2005","1"
"Shunge","2006","1"
"Shunge","2007","1"
"Shunge","2008","1"
"Shunge","2009","1"
"Shunge","2010","1"
"Shunge","2011","1"
"Shunge","2012","1"
"Shunge","2013","1"
"Shunge","2014","1"
"Shunge","2015","1"
"Shunge","2016","1"
"Shunge","2017","1"
"Shunge","2018","1"
"Shunge","2019","1"
"Simret","1983","0.24"
"Simret","1984","1"
"Simret","1985","1"
"Simret","1986","1"
"Simret","1987","0.19"
"Simret","1988","1"
"Simret","1989","0.3"
"Simret","1990","1"
"Simret","1991","1"
"Simret","1992","1"
"Simret","1993","1"
"Simret","1994","1"
"Simret","1995","1"
"Simret","1996","0.19"
"Simret","1997","1"
"Simret","1998","1"
"Simret","1999","1"
"Simret","2000","1"
"Simret","2001","1"
"Simret","2002","0.08"
"Simret","2003","1"
"Simret","2004","0.03"
"Simret","2005","0.05"
"Simret","2006","1"
"Simret","2007","1"
"Simret","2008","0.3"
"Simret","2009","1"
"Simret","2010","0.22"
"Simret","2011","0.35"
"Simret","2012","0.14"
"Simret","2013","0.38"
"Simret","2014","1"
"Simret","2015","0.14"
"Simret","2016","1"
"Simret","2017","1"
"Simret","2018","1"
"Simret","2019","0.32"
"SimretS","1983","0.46"
"SimretS","1984","0.05"
"SimretS","1985","0.08"
"SimretS","1986","0.51"
"SimretS","1987","0.19"
"SimretS","1988","0.65"
"SimretS","1989","0.65"
"SimretS","1990","1"
"SimretS","1991","1"
"SimretS","1992","0.35"
"SimretS","1993","0.32"
"SimretS","1994","1"
"SimretS","1995","0.16"
"SimretS","1996","0.49"
"SimretS","1997","1"
"SimretS","1998","1"
"SimretS","1999","1"
"SimretS","2000","1"
"SimretS","2001","1"
"SimretS","2002","0.11"
"SimretS","2003","1"
"SimretS","2004","0.24"
"SimretS","2005","0.43"
"SimretS","2006","1"
"SimretS","2007","1"
"SimretS","2008","0.24"
"SimretS","2009","1"
"SimretS","2010","0.32"
"SimretS","2011","0.54"
"SimretS","2012","0.16"
"SimretS","2013","0.41"
"SimretS","2014","0.27"
"SimretS","2015","0.03"
"SimretS","2016","1"
"SimretS","2017","0.57"
"SimretS","2018","0.59"
"SimretS","2019","0.38"
"SimretT","1983","1"
"SimretT","1984","1"
"SimretT","1985","1"
"SimretT","1986","1"
"SimretT","1987","1"
"SimretT","1988","1"
"SimretT","1989","1"
"SimretT","1990","0.03"
"SimretT","1991","1"
"SimretT","1992","1"
"SimretT","1993","1"
"SimretT","1994","1"
"SimretT","1995","1"
"SimretT","1996","1"
"SimretT","1997","1"
"SimretT","1998","1"
"SimretT","1999","1"
"SimretT","2000","1"
"SimretT","2001","1"
"SimretT","2002","1"
"SimretT","2003","1"
"SimretT","2004","1"
"SimretT","2005","1"
"SimretT","2006","1"
"SimretT","2007","1"
"SimretT","2008","1"
"SimretT","2009","1"
"SimretT","2010","1"
"SimretT","2011","1"
"SimretT","2012","1"
"SimretT","2013","1"
"SimretT","2014","1"
"SimretT","2015","1"
"SimretT","2016","1"
"SimretT","2017","1"
"SimretT","2018","1"
"SimretT","2019","1"
"Sinkata","1983","0.11"
"Sinkata","1984","1"
"Sinkata","1985","0.24"
"Sinkata","1986","1"
"Sinkata","1987","0.38"
"Sinkata","1988","1"
"Sinkata","1989","0.19"
"Sinkata","1990","0.32"
"Sinkata","1991","1"
"Sinkata","1992","0.08"
"Sinkata","1993","1"
"Sinkata","1994","1"
"Sinkata","1995","1"
"Sinkata","1996","0.32"
"Sinkata","1997","1"
"Sinkata","1998","1"
"Sinkata","1999","1"
"Sinkata","2000","0.27"
"Sinkata","2001","1"
"Sinkata","2002","0.03"
"Sinkata","2003","1"
"Sinkata","2004","0.19"
"Sinkata","2005","0.38"
"Sinkata","2006","1"
"Sinkata","2007","1"
"Sinkata","2008","1"
"Sinkata","2009","0.14"
"Sinkata","2010","1"
"Sinkata","2011","1"
"Sinkata","2012","1"
"Sinkata","2013","1"
"Sinkata","2014","1"
"Sinkata","2015","0.08"
"Sinkata","2016","1"
"Sinkata","2017","1"
"Sinkata","2018","1"
"Sinkata","2019","0.22"
"Siye","1983","1"
"Siye","1984","1"
"Siye","1985","1"
"Siye","1986","1"
"Siye","1987","1"
"Siye","1988","1"
"Siye","1989","1"
"Siye","1990","0.03"
"Siye","1991","1"
"Siye","1992","1"
"Siye","1993","1"
"Siye","1994","1"
"Siye","1995","1"
"Siye","1996","1"
"Siye","1997","1"
"Siye","1998","1"
"Siye","1999","1"
"Siye","2000","1"
"Siye","2001","1"
"Siye","2002","1"
"Siye","2003","1"
"Siye","2004","1"
"Siye","2005","1"
"Siye","2006","1"
"Siye","2007","1"
"Siye","2008","1"
"Siye","2009","1"
"Siye","2010","1"
"Siye","2011","1"
"Siye","2012","1"
"Siye","2013","1"
"Siye","2014","1"
"Siye","2015","1"
"Siye","2016","1"
"Siye","2017","1"
"Siye","2018","1"
"Siye","2019","1"
"Smret","1983","1"
"Smret","1984","1"
"Smret","1985","1"
"Smret","1986","1"
"Smret","1987","1"
"Smret","1988","1"
"Smret","1989","1"
"Smret","1990","0.03"
"Smret","1991","1"
"Smret","1992","1"
"Smret","1993","1"
"Smret","1994","1"
"Smret","1995","1"
"Smret","1996","1"
"Smret","1997","1"
"Smret","1998","1"
"Smret","1999","1"
"Smret","2000","1"
"Smret","2001","1"
"Smret","2002","1"
"Smret","2003","1"
"Smret","2004","1"
"Smret","2005","1"
"Smret","2006","1"
"Smret","2007","1"
"Smret","2008","1"
"Smret","2009","1"
"Smret","2010","1"
"Smret","2011","1"
"Smret","2012","1"
"Smret","2013","1"
"Smret","2014","1"
"Smret","2015","1"
"Smret","2016","1"
"Smret","2017","1"
"Smret","2018","1"
"Smret","2019","1"
"Sorya","1983","0.19"
"Sorya","1984","0.05"
"Sorya","1985","0.41"
"Sorya","1986","0.35"
"Sorya","1987","0.08"
"Sorya","1988","1"
"Sorya","1989","1"
"Sorya","1990","0.35"
"Sorya","1991","1"
"Sorya","1992","0.3"
"Sorya","1993","0.19"
"Sorya","1994","1"
"Sorya","1995","0.27"
"Sorya","1996","1"
"Sorya","1997","1"
"Sorya","1998","1"
"Sorya","1999","1"
"Sorya","2000","1"
"Sorya","2001","1"
"Sorya","2002","0.14"
"Sorya","2003","1"
"Sorya","2004","0.11"
"Sorya","2005","1"
"Sorya","2006","1"
"Sorya","2007","1"
"Sorya","2008","1"
"Sorya","2009","1"
"Sorya","2010","0.22"
"Sorya","2011","0.27"
"Sorya","2012","1"
"Sorya","2013","1"
"Sorya","2014","0.41"
"Sorya","2015","0.03"
"Sorya","2016","1"
"Sorya","2017","1"
"Sorya","2018","1"
"Sorya","2019","1"
"Suha","1983","1"
"Suha","1984","1"
"Suha","1985","1"
"Suha","1986","1"
"Suha","1987","1"
"Suha","1988","1"
"Suha","1989","1"
"Suha","1990","1"
"Suha","1991","1"
"Suha","1992","1"
"Suha","1993","1"
"Suha","1994","1"
"Suha","1995","1"
"Suha","1996","1"
"Suha","1997","1"
"Suha","1998","1"
"Suha","1999","1"
"Suha","2000","1"
"Suha","2001","1"
"Suha","2002","1"
"Suha","2003","1"
"Suha","2004","1"
"Suha","2005","1"
"Suha","2006","1"
"Suha","2007","1"
"Suha","2008","1"
"Suha","2009","1"
"Suha","2010","1"
"Suha","2011","1"
"Suha","2012","1"
"Suha","2013","1"
"Suha","2014","1"
"Suha","2015","0.03"
"Suha","2016","1"
"Suha","2017","1"
"Suha","2018","1"
"Suha","2019","1"
"Tahtayhaya","1983","0.41"
"Tahtayhaya","1984","0.05"
"Tahtayhaya","1985","0.08"
"Tahtayhaya","1986","0.51"
"Tahtayhaya","1987","0.3"
"Tahtayhaya","1988","0.65"
"Tahtayhaya","1989","0.65"
"Tahtayhaya","1990","1"
"Tahtayhaya","1991","1"
"Tahtayhaya","1992","0.32"
"Tahtayhaya","1993","0.38"
"Tahtayhaya","1994","1"
"Tahtayhaya","1995","0.14"
"Tahtayhaya","1996","0.57"
"Tahtayhaya","1997","1"
"Tahtayhaya","1998","1"
"Tahtayhaya","1999","1"
"Tahtayhaya","2000","1"
"Tahtayhaya","2001","1"
"Tahtayhaya","2002","0.11"
"Tahtayhaya","2003","1"
"Tahtayhaya","2004","0.16"
"Tahtayhaya","2005","0.51"
"Tahtayhaya","2006","0.57"
"Tahtayhaya","2007","1"
"Tahtayhaya","2008","0.24"
"Tahtayhaya","2009","1"
"Tahtayhaya","2010","0.19"
"Tahtayhaya","2011","0.38"
"Tahtayhaya","2012","0.24"
"Tahtayhaya","2013","0.51"
"Tahtayhaya","2014","0.27"
"Tahtayhaya","2015","0.03"
"Tahtayhaya","2016","1"
"Tahtayhaya","2017","0.59"
"Tahtayhaya","2018","1"
"Tahtayhaya","2019","0.51"
"TahtayDaeroka","1983","0.19"
"TahtayDaeroka","1984","1"
"TahtayDaeroka","1985","1"
"TahtayDaeroka","1986","1"
"TahtayDaeroka","1987","1"
"TahtayDaeroka","1988","1"
"TahtayDaeroka","1989","0.19"
"TahtayDaeroka","1990","1"
"TahtayDaeroka","1991","1"
"TahtayDaeroka","1992","1"
"TahtayDaeroka","1993","1"
"TahtayDaeroka","1994","1"
"TahtayDaeroka","1995","1"
"TahtayDaeroka","1996","0.14"
"TahtayDaeroka","1997","1"
"TahtayDaeroka","1998","1"
"TahtayDaeroka","1999","1"
"TahtayDaeroka","2000","1"
"TahtayDaeroka","2001","1"
"TahtayDaeroka","2002","0.08"
"TahtayDaeroka","2003","1"
"TahtayDaeroka","2004","1"
"TahtayDaeroka","2005","0.03"
"TahtayDaeroka","2006","1"
"TahtayDaeroka","2007","1"
"TahtayDaeroka","2008","1"
"TahtayDaeroka","2009","1"
"TahtayDaeroka","2010","0.22"
"TahtayDaeroka","2011","1"
"TahtayDaeroka","2012","0.05"
"TahtayDaeroka","2013","1"
"TahtayDaeroka","2014","1"
"TahtayDaeroka","2015","0.14"
"TahtayDaeroka","2016","1"
"TahtayDaeroka","2017","1"
"TahtayDaeroka","2018","1"
"TahtayDaeroka","2019","1"
"TahtayLegomti","1983","0.08"
"TahtayLegomti","1984","1"
"TahtayLegomti","1985","1"
"TahtayLegomti","1986","1"
"TahtayLegomti","1987","1"
"TahtayLegomti","1988","1"
"TahtayLegomti","1989","1"
"TahtayLegomti","1990","0.11"
"TahtayLegomti","1991","1"
"TahtayLegomti","1992","1"
"TahtayLegomti","1993","1"
"TahtayLegomti","1994","1"
"TahtayLegomti","1995","1"
"TahtayLegomti","1996","0.14"
"TahtayLegomti","1997","1"
"TahtayLegomti","1998","1"
"TahtayLegomti","1999","1"
"TahtayLegomti","2000","1"
"TahtayLegomti","2001","1"
"TahtayLegomti","2002","1"
"TahtayLegomti","2003","1"
"TahtayLegomti","2004","1"
"TahtayLegomti","2005","1"
"TahtayLegomti","2006","1"
"TahtayLegomti","2007","1"
"TahtayLegomti","2008","1"
"TahtayLegomti","2009","1"
"TahtayLegomti","2010","1"
"TahtayLegomti","2011","1"
"TahtayLegomti","2012","0.03"
"TahtayLegomti","2013","1"
"TahtayLegomti","2014","1"
"TahtayLegomti","2015","0.08"
"TahtayLegomti","2016","1"
"TahtayLegomti","2017","1"
"TahtayLegomti","2018","1"
"TahtayLegomti","2019","1"
"TahtayMegariaTsebri","1983","0.16"
"TahtayMegariaTsebri","1984","1"
"TahtayMegariaTsebri","1985","1"
"TahtayMegariaTsebri","1986","1"
"TahtayMegariaTsebri","1987","1"
"TahtayMegariaTsebri","1988","1"
"TahtayMegariaTsebri","1989","1"
"TahtayMegariaTsebri","1990","1"
"TahtayMegariaTsebri","1991","1"
"TahtayMegariaTsebri","1992","1"
"TahtayMegariaTsebri","1993","1"
"TahtayMegariaTsebri","1994","1"
"TahtayMegariaTsebri","1995","1"
"TahtayMegariaTsebri","1996","0.08"
"TahtayMegariaTsebri","1997","1"
"TahtayMegariaTsebri","1998","1"
"TahtayMegariaTsebri","1999","1"
"TahtayMegariaTsebri","2000","1"
"TahtayMegariaTsebri","2001","1"
"TahtayMegariaTsebri","2002","0.16"
"TahtayMegariaTsebri","2003","1"
"TahtayMegariaTsebri","2004","1"
"TahtayMegariaTsebri","2005","0.03"
"TahtayMegariaTsebri","2006","1"
"TahtayMegariaTsebri","2007","1"
"TahtayMegariaTsebri","2008","1"
"TahtayMegariaTsebri","2009","1"
"TahtayMegariaTsebri","2010","1"
"TahtayMegariaTsebri","2011","1"
"TahtayMegariaTsebri","2012","0.05"
"TahtayMegariaTsebri","2013","1"
"TahtayMegariaTsebri","2014","1"
"TahtayMegariaTsebri","2015","0.11"
"TahtayMegariaTsebri","2016","1"
"TahtayMegariaTsebri","2017","1"
"TahtayMegariaTsebri","2018","1"
"TahtayMegariaTsebri","2019","1"
"Tao","1983","0.27"
"Tao","1984","0.05"
"Tao","1985","0.38"
"Tao","1986","0.38"
"Tao","1987","0.14"
"Tao","1988","0.76"
"Tao","1989","0.57"
"Tao","1990","1"
"Tao","1991","0.76"
"Tao","1992","0.46"
"Tao","1993","0.51"
"Tao","1994","1"
"Tao","1995","0.19"
"Tao","1996","1"
"Tao","1997","0.76"
"Tao","1998","1"
"Tao","1999","1"
"Tao","2000","0.65"
"Tao","2001","0.19"
"Tao","2002","0.38"
"Tao","2003","0.65"
"Tao","2004","0.22"
"Tao","2005","1"
"Tao","2006","1"
"Tao","2007","1"
"Tao","2008","0.38"
"Tao","2009","0.65"
"Tao","2010","0.24"
"Tao","2011","0.43"
"Tao","2012","0.76"
"Tao","2013","0.11"
"Tao","2014","0.11"
"Tao","2015","0.03"
"Tao","2016","0.54"
"Tao","2017","0.51"
"Tao","2018","1"
"Tao","2019","0.43"
"TaraGedam","1983","1"
"TaraGedam","1984","1"
"TaraGedam","1985","1"
"TaraGedam","1986","1"
"TaraGedam","1987","1"
"TaraGedam","1988","1"
"TaraGedam","1989","1"
"TaraGedam","1990","1"
"TaraGedam","1991","1"
"TaraGedam","1992","1"
"TaraGedam","1993","1"
"TaraGedam","1994","1"
"TaraGedam","1995","1"
"TaraGedam","1996","1"
"TaraGedam","1997","1"
"TaraGedam","1998","1"
"TaraGedam","1999","1"
"TaraGedam","2000","1"
"TaraGedam","2001","1"
"TaraGedam","2002","1"
"TaraGedam","2003","1"
"TaraGedam","2004","1"
"TaraGedam","2005","1"
"TaraGedam","2006","1"
"TaraGedam","2007","1"
"TaraGedam","2008","1"
"TaraGedam","2009","1"
"TaraGedam","2010","1"
"TaraGedam","2011","1"
"TaraGedam","2012","1"
"TaraGedam","2013","1"
"TaraGedam","2014","1"
"TaraGedam","2015","1"
"TaraGedam","2016","1"
"TaraGedam","2017","1"
"TaraGedam","2018","1"
"TaraGedam","2019","1"
"TaraSenba","1983","1"
"TaraSenba","1984","1"
"TaraSenba","1985","1"
"TaraSenba","1986","1"
"TaraSenba","1987","1"
"TaraSenba","1988","1"
"TaraSenba","1989","1"
"TaraSenba","1990","1"
"TaraSenba","1991","1"
"TaraSenba","1992","1"
"TaraSenba","1993","1"
"TaraSenba","1994","1"
"TaraSenba","1995","1"
"TaraSenba","1996","1"
"TaraSenba","1997","1"
"TaraSenba","1998","1"
"TaraSenba","1999","1"
"TaraSenba","2000","1"
"TaraSenba","2001","1"
"TaraSenba","2002","1"
"TaraSenba","2003","1"
"TaraSenba","2004","1"
"TaraSenba","2005","1"
"TaraSenba","2006","1"
"TaraSenba","2007","1"
"TaraSenba","2008","1"
"TaraSenba","2009","1"
"TaraSenba","2010","1"
"TaraSenba","2011","1"
"TaraSenba","2012","1"
"TaraSenba","2013","1"
"TaraSenba","2014","1"
"TaraSenba","2015","1"
"TaraSenba","2016","1"
"TaraSenba","2017","1"
"TaraSenba","2018","1"
"TaraSenba","2019","1"
"Tekea","1983","0.38"
"Tekea","1984","0.16"
"Tekea","1985","0.38"
"Tekea","1986","0.51"
"Tekea","1987","0.24"
"Tekea","1988","1"
"Tekea","1989","1"
"Tekea","1990","0.57"
"Tekea","1991","1"
"Tekea","1992","0.27"
"Tekea","1993","1"
"Tekea","1994","1"
"Tekea","1995","0.22"
"Tekea","1996","0.51"
"Tekea","1997","1"
"Tekea","1998","1"
"Tekea","1999","1"
"Tekea","2000","1"
"Tekea","2001","1"
"Tekea","2002","0.03"
"Tekea","2003","1"
"Tekea","2004","0.14"
"Tekea","2005","0.43"
"Tekea","2006","1"
"Tekea","2007","1"
"Tekea","2008","0.08"
"Tekea","2009","1"
"Tekea","2010","0.19"
"Tekea","2011","1"
"Tekea","2012","0.32"
"Tekea","2013","0.14"
"Tekea","2014","0.3"
"Tekea","2015","0.05"
"Tekea","2016","1"
"Tekea","2017","0.51"
"Tekea","2018","0.54"
"Tekea","2019","0.41"
"Tekleweyni","1983","1"
"Tekleweyni","1984","1"
"Tekleweyni","1985","1"
"Tekleweyni","1986","1"
"Tekleweyni","1987","1"
"Tekleweyni","1988","1"
"Tekleweyni","1989","1"
"Tekleweyni","1990","1"
"Tekleweyni","1991","1"
"Tekleweyni","1992","1"
"Tekleweyni","1993","1"
"Tekleweyni","1994","1"
"Tekleweyni","1995","1"
"Tekleweyni","1996","1"
"Tekleweyni","1997","1"
"Tekleweyni","1998","1"
"Tekleweyni","1999","1"
"Tekleweyni","2000","1"
"Tekleweyni","2001","1"
"Tekleweyni","2002","1"
"Tekleweyni","2003","1"
"Tekleweyni","2004","1"
"Tekleweyni","2005","1"
"Tekleweyni","2006","1"
"Tekleweyni","2007","1"
"Tekleweyni","2008","1"
"Tekleweyni","2009","1"
"Tekleweyni","2010","1"
"Tekleweyni","2011","1"
"Tekleweyni","2012","1"
"Tekleweyni","2013","1"
"Tekleweyni","2014","1"
"Tekleweyni","2015","1"
"Tekleweyni","2016","1"
"Tekleweyni","2017","1"
"Tekleweyni","2018","1"
"Tekleweyni","2019","1"
"Tetatiro","1983","1"
"Tetatiro","1984","1"
"Tetatiro","1985","1"
"Tetatiro","1986","1"
"Tetatiro","1987","1"
"Tetatiro","1988","1"
"Tetatiro","1989","1"
"Tetatiro","1990","1"
"Tetatiro","1991","1"
"Tetatiro","1992","1"
"Tetatiro","1993","1"
"Tetatiro","1994","1"
"Tetatiro","1995","1"
"Tetatiro","1996","1"
"Tetatiro","1997","1"
"Tetatiro","1998","1"
"Tetatiro","1999","1"
"Tetatiro","2000","1"
"Tetatiro","2001","1"
"Tetatiro","2002","1"
"Tetatiro","2003","1"
"Tetatiro","2004","1"
"Tetatiro","2005","1"
"Tetatiro","2006","1"
"Tetatiro","2007","1"
"Tetatiro","2008","1"
"Tetatiro","2009","1"
"Tetatiro","2010","1"
"Tetatiro","2011","1"
"Tetatiro","2012","1"
"Tetatiro","2013","1"
"Tetatiro","2014","1"
"Tetatiro","2015","0.03"
"Tetatiro","2016","1"
"Tetatiro","2017","1"
"Tetatiro","2018","1"
"Tetatiro","2019","1"
"Tibaga","1983","1"
"Tibaga","1984","1"
"Tibaga","1985","1"
"Tibaga","1986","1"
"Tibaga","1987","1"
"Tibaga","1988","1"
"Tibaga","1989","1"
"Tibaga","1990","1"
"Tibaga","1991","1"
"Tibaga","1992","1"
"Tibaga","1993","1"
"Tibaga","1994","1"
"Tibaga","1995","1"
"Tibaga","1996","1"
"Tibaga","1997","1"
"Tibaga","1998","1"
"Tibaga","1999","1"
"Tibaga","2000","1"
"Tibaga","2001","1"
"Tibaga","2002","1"
"Tibaga","2003","1"
"Tibaga","2004","1"
"Tibaga","2005","1"
"Tibaga","2006","1"
"Tibaga","2007","1"
"Tibaga","2008","1"
"Tibaga","2009","1"
"Tibaga","2010","1"
"Tibaga","2011","1"
"Tibaga","2012","1"
"Tibaga","2013","1"
"Tibaga","2014","1"
"Tibaga","2015","1"
"Tibaga","2016","1"
"Tibaga","2017","1"
"Tibaga","2018","1"
"Tibaga","2019","1"
"Tigage","1983","0.19"
"Tigage","1984","1"
"Tigage","1985","1"
"Tigage","1986","1"
"Tigage","1987","0.03"
"Tigage","1988","1"
"Tigage","1989","1"
"Tigage","1990","1"
"Tigage","1991","1"
"Tigage","1992","0.08"
"Tigage","1993","0.14"
"Tigage","1994","1"
"Tigage","1995","1"
"Tigage","1996","1"
"Tigage","1997","1"
"Tigage","1998","1"
