"Village","Year","value"
"Segena","1988","0.41"
"Segena","1989","0.31"
"Segena","1990","0.38"
"Segena","1991","0.16"
"Segena","1992","0.19"
"Segena","1993","0.53"
"Segena","1994","1"
"Segena","1995","0.66"
"Segena","1996","0.56"
"Segena","1997","0.03"
"Segena","1998","0.28"
"Segena","1999","0.22"
"Segena","2000","0.5"
"Segena","2001","0.12"
"Segena","2002","0.06"
"Segena","2003","0.47"
"Segena","2004","0.25"
"Segena","2005","0.88"
"Segena","2006","0.59"
"Segena","2007","0.94"
"Segena","2008","0.84"
"Segena","2009","0.44"
"Segena","2010","0.81"
"Segena","2011","0.69"
"Segena","2012","0.75"
"Segena","2013","0.62"
"Segena","2014","0.72"
"Segena","2015",""
"Segena","2016",""
"Segena","2017",""
"Segena","2018",""
"Segena","2019",""
"Seka","1983","0.12"
"Seka","1984","0.03"
"Seka","1985","0.78"
"Seka","1986","0.53"
"Seka","1987","0.06"
"Seka","1988","0.47"
"Seka","1989","0.59"
"Seka","1990","0.09"
"Seka","1991","0.16"
"Seka","1992","0.28"
"Seka","1993","0.75"
"Seka","1994","0.69"
"Seka","1995","0.72"
"Seka","1996","0.66"
"Seka","1997","0.31"
"Seka","1998","0.88"
"Seka","1999","0.84"
"Seka","2000","0.34"
"Seka","2001","0.22"
"Seka","2002","0.19"
"Seka","2003","0.56"
"Seka","2004","0.25"
"Seka","2005","0.94"
"Seka","2006","0.81"
"Seka","2007","0.97"
"Seka","2008","1"
"Seka","2009","0.5"
"Seka","2010","0.91"
"Seka","2011","0.38"
"Seka","2012","0.44"
"Seka","2013","0.44"
"Seka","2014","0.62"
"Seka","2015",""
"Seka","2016",""
"Seka","2017",""
"Seka","2018",""
"Seka","2019",""
"Selamaya","1983","0.03"
"Selamaya","1984","0.31"
"Selamaya","1985","0.28"
"Selamaya","1986","0.69"
"Selamaya","1987","0.09"
"Selamaya","1988","0.16"
"Selamaya","1989","0.84"
"Selamaya","1990","0.47"
"Selamaya","1991","0.12"
"Selamaya","1992","0.5"
"Selamaya","1993","0.41"
"Selamaya","1994","0.94"
"Selamaya","1995","0.75"
"Selamaya","1996","0.66"
"Selamaya","1997","0.22"
"Selamaya","1998","0.81"
"Selamaya","1999","1"
"Selamaya","2000","0.38"
"Selamaya","2001","0.25"
"Selamaya","2002","0.06"
"Selamaya","2003","0.59"
"Selamaya","2004","0.44"
"Selamaya","2005","0.62"
"Selamaya","2006","0.88"
"Selamaya","2007","0.97"
"Selamaya","2008","0.91"
"Selamaya","2009","0.56"
"Selamaya","2010","0.78"
"Selamaya","2011","0.34"
"Selamaya","2012","0.53"
"Selamaya","2013","0.72"
"Selamaya","2014","0.19"
"Selamaya","2015",""
"Selamaya","2016",""
"Selamaya","2017",""
"Selamaya","2018",""
"Selamaya","2019",""
"SelamBekalsi","1983","0.16"
"SelamBekalsi","1984","0.5"
"SelamBekalsi","1985","0.47"
"SelamBekalsi","1986","0.44"
"SelamBekalsi","1987","0.12"
"SelamBekalsi","1988","0.62"
"SelamBekalsi","1989","0.41"
"SelamBekalsi","1990","0.59"
"SelamBekalsi","1991","0.25"
"SelamBekalsi","1992","0.38"
"SelamBekalsi","1993","0.09"
"SelamBekalsi","1994","0.97"
"SelamBekalsi","1995","0.31"
"SelamBekalsi","1996","0.34"
"SelamBekalsi","1997","0.06"
"SelamBekalsi","1998","1"
"SelamBekalsi","1999","0.53"
"SelamBekalsi","2000","0.28"
"SelamBekalsi","2001","0.19"
"SelamBekalsi","2002","0.03"
"SelamBekalsi","2003","0.69"
"SelamBekalsi","2004","0.22"
"SelamBekalsi","2005","0.88"
"SelamBekalsi","2006","0.81"
"SelamBekalsi","2007","0.84"
"SelamBekalsi","2008","0.78"
"SelamBekalsi","2009","0.56"
"SelamBekalsi","2010","0.91"
"SelamBekalsi","2011","0.72"
"SelamBekalsi","2012","0.75"
"SelamBekalsi","2013","0.94"
"SelamBekalsi","2014","0.66"
"SelamBekalsi","2015",""
"SelamBekalsi","2016",""
"SelamBekalsi","2017",""
"SelamBekalsi","2018",""
"SelamBekalsi","2019",""
"Selamber","1983","0.03"
"Selamber","1984","0.97"
"Selamber","1985","0.81"
"Selamber","1986","0.88"
"Selamber","1987","0.31"
"Selamber","1988","0.56"
"Selamber","1989","0.47"
"Selamber","1990","0.59"
"Selamber","1991","0.19"
"Selamber","1992","0.22"
"Selamber","1993","0.41"
"Selamber","1994","1"
"Selamber","1995","0.44"
"Selamber","1996","0.38"
"Selamber","1997","0.16"
"Selamber","1998","0.25"
"Selamber","1999","0.12"
"Selamber","2000","0.34"
"Selamber","2001","0.09"
"Selamber","2002","0.06"
"Selamber","2003","0.53"
"Selamber","2004","0.28"
"Selamber","2005","0.94"
"Selamber","2006","0.66"
"Selamber","2007","0.84"
"Selamber","2008","0.78"
"Selamber","2009","0.5"
"Selamber","2010","0.75"
"Selamber","2011","0.72"
"Selamber","2012","0.94"
"Selamber","2013","0.69"
"Selamber","2014","0.62"
"Selamber","2015",""
"Selamber","2016",""
"Selamber","2017",""
"Selamber","2018",""
"Selamber","2019",""
"SelamgieAmbarie","1983","0.03"
"SelamgieAmbarie","1984","0.88"
"SelamgieAmbarie","1985","0.84"
"SelamgieAmbarie","1986","0.69"
"SelamgieAmbarie","1987","0.44"
"SelamgieAmbarie","1988","0.56"
"SelamgieAmbarie","1989","0.31"
"SelamgieAmbarie","1990","0.53"
"SelamgieAmbarie","1991","0.06"
"SelamgieAmbarie","1992","0.16"
"SelamgieAmbarie","1993","0.38"
"SelamgieAmbarie","1994","1"
"SelamgieAmbarie","1995","0.72"
"SelamgieAmbarie","1996","0.47"
"SelamgieAmbarie","1997","0.19"
"SelamgieAmbarie","1998","0.41"
"SelamgieAmbarie","1999","0.34"
"SelamgieAmbarie","2000","0.25"
"SelamgieAmbarie","2001","0.12"
"SelamgieAmbarie","2002","0.09"
"SelamgieAmbarie","2003","0.22"
"SelamgieAmbarie","2004","0.28"
"SelamgieAmbarie","2005","0.91"
"SelamgieAmbarie","2006","0.5"
"SelamgieAmbarie","2007","0.94"
"SelamgieAmbarie","2008","0.97"
"SelamgieAmbarie","2009","0.66"
"SelamgieAmbarie","2010","0.81"
"SelamgieAmbarie","2011","0.78"
"SelamgieAmbarie","2012","0.59"
"SelamgieAmbarie","2013","0.62"
"SelamgieAmbarie","2014","0.75"
"SelamgieAmbarie","2015",""
"SelamgieAmbarie","2016",""
"SelamgieAmbarie","2017",""
"SelamgieAmbarie","2018",""
"SelamgieAmbarie","2019",""
"SelamH","1983","0.06"
"SelamH","1984","0.09"
"SelamH","1985","0.62"
"SelamH","1986","0.34"
"SelamH","1987","0.03"
"SelamH","1988","0.41"
"SelamH","1989","0.72"
"SelamH","1990","0.16"
"SelamH","1991","0.19"
"SelamH","1992","0.44"
"SelamH","1993","0.66"
"SelamH","1994","0.78"
"SelamH","1995","0.69"
"SelamH","1996","0.5"
"SelamH","1997","0.31"
"SelamH","1998","0.97"
"SelamH","1999","0.94"
"SelamH","2000","0.38"
"SelamH","2001","0.25"
"SelamH","2002","0.12"
"SelamH","2003","0.59"
"SelamH","2004","0.22"
"SelamH","2005","0.47"
"SelamH","2006","0.88"
"SelamH","2007","1"
"SelamH","2008","0.84"
"SelamH","2009","0.56"
"SelamH","2010","0.91"
"SelamH","2011","0.28"
"SelamH","2012","0.53"
"SelamH","2013","0.81"
"SelamH","2014","0.75"
"SelamH","2015",""
"SelamH","2016",""
"SelamH","2017",""
"SelamH","2018",""
"SelamH","2019",""
"SelamW","1983","0.22"
"SelamW","1984","0.03"
"SelamW","1985","0.47"
"SelamW","1986","0.5"
"SelamW","1987","0.06"
"SelamW","1988","0.66"
"SelamW","1989","0.75"
"SelamW","1990","0.12"
"SelamW","1991","0.25"
"SelamW","1992","0.38"
"SelamW","1993","0.59"
"SelamW","1994","0.88"
"SelamW","1995","0.44"
"SelamW","1996","0.62"
"SelamW","1997","0.28"
"SelamW","1998","0.97"
"SelamW","1999","0.69"
"SelamW","2000","0.31"
"SelamW","2001","0.19"
"SelamW","2002","0.09"
"SelamW","2003","0.78"
"SelamW","2004","0.16"
"SelamW","2005","0.91"
"SelamW","2006","0.72"
"SelamW","2007","1"
"SelamW","2008","0.84"
"SelamW","2009","0.56"
"SelamW","2010","0.94"
"SelamW","2011","0.34"
"SelamW","2012","0.41"
"SelamW","2013","0.53"
"SelamW","2014","0.81"
"SelamW","2015",""
"SelamW","2016",""
"SelamW","2017",""
"SelamW","2018",""
"SelamW","2019",""
"Selelkula","1983","0.03"
"Selelkula","1984","0.97"
"Selelkula","1985","0.66"
"Selelkula","1986","0.53"
"Selelkula","1987","0.41"
"Selelkula","1988","0.84"
"Selelkula","1989","0.69"
"Selelkula","1990","0.81"
"Selelkula","1991","0.25"
"Selelkula","1992","0.16"
"Selelkula","1993","0.38"
"Selelkula","1994","1"
"Selelkula","1995","0.34"
"Selelkula","1996","0.94"
"Selelkula","1997","0.12"
"Selelkula","1998","0.19"
"Selelkula","1999","0.28"
"Selelkula","2000","0.31"
"Selelkula","2001","0.09"
"Selelkula","2002","0.06"
"Selelkula","2003","0.44"
"Selelkula","2004","0.22"
"Selelkula","2005","0.78"
"Selelkula","2006","0.88"
"Selelkula","2007","0.91"
"Selelkula","2008","0.56"
"Selelkula","2009","0.5"
"Selelkula","2010","0.72"
"Selelkula","2011","0.75"
"Selelkula","2012","0.47"
"Selelkula","2013","0.62"
"Selelkula","2014","0.59"
"Selelkula","2015",""
"Selelkula","2016",""
"Selelkula","2017",""
"Selelkula","2018",""
"Selelkula","2019",""
"SelenWuha","1983","0.16"
"SelenWuha","1984","0.5"
"SelenWuha","1985","0.47"
"SelenWuha","1986","0.44"
"SelenWuha","1987","0.12"
"SelenWuha","1988","0.62"
"SelenWuha","1989","0.41"
"SelenWuha","1990","0.59"
"SelenWuha","1991","0.25"
"SelenWuha","1992","0.38"
"SelenWuha","1993","0.09"
"SelenWuha","1994","0.97"
"SelenWuha","1995","0.31"
"SelenWuha","1996","0.34"
"SelenWuha","1997","0.06"
"SelenWuha","1998","1"
"SelenWuha","1999","0.53"
"SelenWuha","2000","0.28"
"SelenWuha","2001","0.19"
"SelenWuha","2002","0.03"
"SelenWuha","2003","0.69"
"SelenWuha","2004","0.22"
"SelenWuha","2005","0.88"
"SelenWuha","2006","0.81"
"SelenWuha","2007","0.84"
"SelenWuha","2008","0.78"
"SelenWuha","2009","0.56"
"SelenWuha","2010","0.91"
"SelenWuha","2011","0.72"
"SelenWuha","2012","0.75"
"SelenWuha","2013","0.94"
"SelenWuha","2014","0.66"
"SelenWuha","2015",""
"SelenWuha","2016",""
"SelenWuha","2017",""
"SelenWuha","2018",""
"SelenWuha","2019",""
"Seloda","1983","0.22"
"Seloda","1984","0.03"
"Seloda","1985","0.47"
"Seloda","1986","0.5"
"Seloda","1987","0.06"
"Seloda","1988","0.66"
"Seloda","1989","0.75"
"Seloda","1990","0.12"
"Seloda","1991","0.25"
"Seloda","1992","0.38"
"Seloda","1993","0.59"
"Seloda","1994","0.88"
"Seloda","1995","0.44"
"Seloda","1996","0.62"
"Seloda","1997","0.28"
"Seloda","1998","0.97"
"Seloda","1999","0.69"
"Seloda","2000","0.31"
"Seloda","2001","0.19"
"Seloda","2002","0.09"
"Seloda","2003","0.78"
"Seloda","2004","0.16"
"Seloda","2005","0.91"
"Seloda","2006","0.72"
"Seloda","2007","1"
"Seloda","2008","0.84"
"Seloda","2009","0.56"
"Seloda","2010","0.94"
"Seloda","2011","0.34"
"Seloda","2012","0.41"
"Seloda","2013","0.53"
"Seloda","2014","0.81"
"Seloda","2015",""
"Seloda","2016",""
"Seloda","2017",""
"Seloda","2018",""
"Seloda","2019",""
"Sendada","1983","0.03"
"Sendada","1984","0.09"
"Sendada","1985","0.56"
"Sendada","1986","0.38"
"Sendada","1987","0.06"
"Sendada","1988","0.5"
"Sendada","1989","0.66"
"Sendada","1990","0.22"
"Sendada","1991","0.16"
"Sendada","1992","0.53"
"Sendada","1993","0.75"
"Sendada","1994","0.88"
"Sendada","1995","1"
"Sendada","1996","0.34"
"Sendada","1997","0.28"
"Sendada","1998","0.78"
"Sendada","1999","0.84"
"Sendada","2000","0.19"
"Sendada","2001","0.47"
"Sendada","2002","0.12"
"Sendada","2003","0.59"
"Sendada","2004","0.25"
"Sendada","2005","0.62"
"Sendada","2006","0.81"
"Sendada","2007","0.97"
"Sendada","2008","0.94"
"Sendada","2009","0.41"
"Sendada","2010","0.91"
"Sendada","2011","0.44"
"Sendada","2012","0.31"
"Sendada","2013","0.72"
"Sendada","2014","0.69"
"Sendada","2015",""
"Sendada","2016",""
"Sendada","2017",""
"Sendada","2018",""
"Sendada","2019",""
"Serawudi","1983","0.03"
"Serawudi","1984","0.19"
"Serawudi","1985","0.44"
"Serawudi","1986","0.72"
"Serawudi","1987","0.25"
"Serawudi","1988","0.41"
"Serawudi","1989","0.59"
"Serawudi","1990","0.06"
"Serawudi","1991","0.16"
"Serawudi","1992","0.5"
"Serawudi","1993","0.75"
"Serawudi","1994","0.94"
"Serawudi","1995","0.81"
"Serawudi","1996","0.56"
"Serawudi","1997","0.38"
"Serawudi","1998","0.84"
"Serawudi","1999","1"
"Serawudi","2000","0.28"
"Serawudi","2001","0.22"
"Serawudi","2002","0.09"
"Serawudi","2003","0.47"
"Serawudi","2004","0.12"
"Serawudi","2005","0.34"
"Serawudi","2006","0.91"
"Serawudi","2007","0.97"
"Serawudi","2008","0.91"
"Serawudi","2009","0.31"
"Serawudi","2010","0.78"
"Serawudi","2011","0.69"
"Serawudi","2012","0.53"
"Serawudi","2013","0.66"
"Serawudi","2014","0.62"
"Serawudi","2015",""
"Serawudi","2016",""
"Serawudi","2017",""
"Serawudi","2018",""
"Serawudi","2019",""
"Seret","1983","0.03"
"Seret","1984","0.59"
"Seret","1985","0.41"
"Seret","1986","0.28"
"Seret","1987","0.09"
"Seret","1988","0.66"
"Seret","1989","0.81"
"Seret","1990","0.19"
"Seret","1991","0.06"
"Seret","1992","0.31"
"Seret","1993","0.5"
"Seret","1994","0.91"
"Seret","1995","0.78"
"Seret","1996","0.72"
"Seret","1997","0.25"
"Seret","1998","0.88"
"Seret","1999","0.94"
"Seret","2000","0.56"
"Seret","2001","0.16"
"Seret","2002","0.12"
"Seret","2003","0.38"
"Seret","2004","0.22"
"Seret","2005","0.69"
"Seret","2006","0.62"
"Seret","2007","1"
"Seret","2008","0.84"
"Seret","2009","0.53"
"Seret","2010","0.97"
"Seret","2011","0.44"
"Seret","2012","0.34"
"Seret","2013","0.75"
"Seret","2014","0.47"
"Seret","2015",""
"Seret","2016",""
"Seret","2017",""
"Seret","2018",""
"Seret","2019",""
"Sero","1983","0.31"
"Sero","1984","0.09"
"Sero","1985","0.47"
"Sero","1986","0.53"
"Sero","1987","0.06"
"Sero","1988","0.41"
"Sero","1989","0.62"
"Sero","1990","0.03"
"Sero","1991","0.12"
"Sero","1992","0.34"
"Sero","1993","0.91"
"Sero","1994","0.78"
"Sero","1995","0.59"
"Sero","1996","0.72"
"Sero","1997","0.44"
"Sero","1998","0.97"
"Sero","1999","0.84"
"Sero","2000","0.28"
"Sero","2001","0.22"
"Sero","2002","0.16"
"Sero","2003","0.5"
"Sero","2004","0.19"
"Sero","2005","0.66"
"Sero","2006","0.81"
"Sero","2007","1"
"Sero","2008","0.94"
"Sero","2009","0.56"
"Sero","2010","0.88"
"Sero","2011","0.25"
"Sero","2012","0.38"
"Sero","2013","0.75"
"Sero","2014","0.69"
"Sero","2015",""
"Sero","2016",""
"Sero","2017",""
"Sero","2018",""
"Sero","2019",""
"Shamo","1983","0.03"
"Shamo","1984","0.19"
"Shamo","1985","0.44"
"Shamo","1986","0.72"
"Shamo","1987","0.25"
"Shamo","1988","0.41"
"Shamo","1989","0.59"
"Shamo","1990","0.06"
"Shamo","1991","0.16"
"Shamo","1992","0.5"
"Shamo","1993","0.75"
"Shamo","1994","0.94"
"Shamo","1995","0.81"
"Shamo","1996","0.56"
"Shamo","1997","0.38"
"Shamo","1998","0.84"
"Shamo","1999","1"
"Shamo","2000","0.28"
"Shamo","2001","0.22"
"Shamo","2002","0.09"
"Shamo","2003","0.47"
"Shamo","2004","0.12"
"Shamo","2005","0.34"
"Shamo","2006","0.91"
"Shamo","2007","0.97"
"Shamo","2008","0.91"
"Shamo","2009","0.31"
"Shamo","2010","0.78"
"Shamo","2011","0.69"
"Shamo","2012","0.53"
"Shamo","2013","0.66"
"Shamo","2014","0.62"
"Shamo","2015",""
"Shamo","2016",""
"Shamo","2017",""
"Shamo","2018",""
"Shamo","2019",""
"ShehochTehara","1983","0.03"
"ShehochTehara","1984","0.19"
"ShehochTehara","1985","0.44"
"ShehochTehara","1986","0.72"
"ShehochTehara","1987","0.25"
"ShehochTehara","1988","0.41"
"ShehochTehara","1989","0.59"
"ShehochTehara","1990","0.06"
"ShehochTehara","1991","0.16"
"ShehochTehara","1992","0.5"
"ShehochTehara","1993","0.75"
"ShehochTehara","1994","0.94"
"ShehochTehara","1995","0.81"
"ShehochTehara","1996","0.56"
"ShehochTehara","1997","0.38"
"ShehochTehara","1998","0.84"
"ShehochTehara","1999","1"
"ShehochTehara","2000","0.28"
"ShehochTehara","2001","0.22"
"ShehochTehara","2002","0.09"
"ShehochTehara","2003","0.47"
"ShehochTehara","2004","0.12"
"ShehochTehara","2005","0.34"
"ShehochTehara","2006","0.91"
"ShehochTehara","2007","0.97"
"ShehochTehara","2008","0.91"
"ShehochTehara","2009","0.31"
"ShehochTehara","2010","0.78"
"ShehochTehara","2011","0.69"
"ShehochTehara","2012","0.53"
"ShehochTehara","2013","0.66"
"ShehochTehara","2014","0.62"
"ShehochTehara","2015",""
"ShehochTehara","2016",""
"ShehochTehara","2017",""
"ShehochTehara","2018",""
"ShehochTehara","2019",""
"Shekatekli","1983","0.03"
"Shekatekli","1984","0.28"
"Shekatekli","1985","0.62"
"Shekatekli","1986","0.34"
"Shekatekli","1987","0.19"
"Shekatekli","1988","0.41"
"Shekatekli","1989","0.66"
"Shekatekli","1990","0.09"
"Shekatekli","1991","0.06"
"Shekatekli","1992","0.59"
"Shekatekli","1993","0.75"
"Shekatekli","1994","0.81"
"Shekatekli","1995","0.94"
"Shekatekli","1996","0.53"
"Shekatekli","1997","0.5"
"Shekatekli","1998","0.91"
"Shekatekli","1999","0.88"
"Shekatekli","2000","0.25"
"Shekatekli","2001","0.56"
"Shekatekli","2002","0.12"
"Shekatekli","2003","0.44"
"Shekatekli","2004","0.22"
"Shekatekli","2005","0.72"
"Shekatekli","2006","0.78"
"Shekatekli","2007","1"
"Shekatekli","2008","0.84"
"Shekatekli","2009","0.31"
"Shekatekli","2010","0.97"
"Shekatekli","2011","0.16"
"Shekatekli","2012","0.47"
"Shekatekli","2013","0.69"
"Shekatekli","2014","0.38"
"Shekatekli","2015",""
"Shekatekli","2016",""
"Shekatekli","2017",""
"Shekatekli","2018",""
"Shekatekli","2019",""
"Shunge","1983","0.03"
"Shunge","1984","0.31"
"Shunge","1985","0.28"
"Shunge","1986","0.69"
"Shunge","1987","0.09"
"Shunge","1988","0.16"
"Shunge","1989","0.84"
"Shunge","1990","0.47"
"Shunge","1991","0.12"
"Shunge","1992","0.5"
"Shunge","1993","0.41"
"Shunge","1994","0.94"
"Shunge","1995","0.75"
"Shunge","1996","0.66"
"Shunge","1997","0.22"
"Shunge","1998","0.81"
"Shunge","1999","1"
"Shunge","2000","0.38"
"Shunge","2001","0.25"
"Shunge","2002","0.06"
"Shunge","2003","0.59"
"Shunge","2004","0.44"
"Shunge","2005","0.62"
"Shunge","2006","0.88"
"Shunge","2007","0.97"
"Shunge","2008","0.91"
"Shunge","2009","0.56"
"Shunge","2010","0.78"
"Shunge","2011","0.34"
"Shunge","2012","0.53"
"Shunge","2013","0.72"
"Shunge","2014","0.19"
"Shunge","2015",""
"Shunge","2016",""
"Shunge","2017",""
"Shunge","2018",""
"Shunge","2019",""
"Simret","1983","0.28"
"Simret","1984","0.06"
"Simret","1985","0.44"
"Simret","1986","0.59"
"Simret","1987","0.12"
"Simret","1988","0.5"
"Simret","1989","0.81"
"Simret","1990","0.03"
"Simret","1991","0.09"
"Simret","1992","0.16"
"Simret","1993","0.53"
"Simret","1994","0.88"
"Simret","1995","0.62"
"Simret","1996","0.47"
"Simret","1997","0.41"
"Simret","1998","1"
"Simret","1999","0.78"
"Simret","2000","0.31"
"Simret","2001","0.25"
"Simret","2002","0.19"
"Simret","2003","0.66"
"Simret","2004","0.22"
"Simret","2005","0.75"
"Simret","2006","0.84"
"Simret","2007","0.97"
"Simret","2008","0.91"
"Simret","2009","0.69"
"Simret","2010","0.94"
"Simret","2011","0.34"
"Simret","2012","0.38"
"Simret","2013","0.72"
"Simret","2014","0.56"
"Simret","2015",""
"Simret","2016",""
"Simret","2017",""
"Simret","2018",""
"Simret","2019",""
"SimretS","1983","0.09"
"SimretS","1984","0.44"
"SimretS","1985","0.66"
"SimretS","1986","0.38"
"SimretS","1987","0.12"
"SimretS","1988","0.53"
"SimretS","1989","0.56"
"SimretS","1990","0.41"
"SimretS","1991","0.25"
"SimretS","1992","0.34"
"SimretS","1993","0.03"
"SimretS","1994","0.91"
"SimretS","1995","0.62"
"SimretS","1996","0.28"
"SimretS","1997","0.16"
"SimretS","1998","1"
"SimretS","1999","0.88"
"SimretS","2000","0.31"
"SimretS","2001","0.19"
"SimretS","2002","0.06"
"SimretS","2003","0.59"
"SimretS","2004","0.22"
"SimretS","2005","0.72"
"SimretS","2006","0.81"
"SimretS","2007","0.94"
"SimretS","2008","0.84"
"SimretS","2009","0.47"
"SimretS","2010","0.97"
"SimretS","2011","0.75"
"SimretS","2012","0.5"
"SimretS","2013","0.78"
"SimretS","2014","0.69"
"SimretS","2015",""
"SimretS","2016",""
"SimretS","2017",""
"SimretS","2018",""
"SimretS","2019",""
"SimretT","1983","0.06"
"SimretT","1984","0.38"
"SimretT","1985","0.59"
"SimretT","1986","0.41"
"SimretT","1987","0.16"
"SimretT","1988","0.22"
"SimretT","1989","0.56"
"SimretT","1990","0.03"
"SimretT","1991","0.09"
"SimretT","1992","0.31"
"SimretT","1993","0.75"
"SimretT","1994","0.88"
"SimretT","1995","0.81"
"SimretT","1996","0.72"
"SimretT","1997","0.34"
"SimretT","1998","0.91"
"SimretT","1999","0.84"
"SimretT","2000","0.47"
"SimretT","2001","0.19"
"SimretT","2002","0.12"
"SimretT","2003","0.5"
"SimretT","2004","0.25"
"SimretT","2005","0.66"
"SimretT","2006","0.78"
"SimretT","2007","0.97"
"SimretT","2008","0.94"
"SimretT","2009","0.62"
"SimretT","2010","1"
"SimretT","2011","0.28"
"SimretT","2012","0.44"
"SimretT","2013","0.53"
"SimretT","2014","0.69"
"SimretT","2015",""
"SimretT","2016",""
"SimretT","2017",""
"SimretT","2018",""
"SimretT","2019",""
"Sinkata","1983","0.06"
"Sinkata","1984","0.09"
"Sinkata","1985","0.41"
"Sinkata","1986","0.31"
"Sinkata","1987","0.03"
"Sinkata","1988","0.44"
"Sinkata","1989","0.75"
"Sinkata","1990","0.12"
"Sinkata","1991","0.25"
"Sinkata","1992","0.53"
"Sinkata","1993","0.69"
"Sinkata","1994","0.81"
"Sinkata","1995","0.59"
"Sinkata","1996","0.56"
"Sinkata","1997","0.34"
"Sinkata","1998","0.97"
"Sinkata","1999","0.84"
"Sinkata","2000","0.47"
"Sinkata","2001","0.19"
"Sinkata","2002","0.16"
"Sinkata","2003","0.62"
"Sinkata","2004","0.22"
"Sinkata","2005","0.5"
"Sinkata","2006","0.94"
"Sinkata","2007","1"
"Sinkata","2008","0.91"
"Sinkata","2009","0.72"
"Sinkata","2010","0.88"
"Sinkata","2011","0.28"
"Sinkata","2012","0.38"
"Sinkata","2013","0.78"
"Sinkata","2014","0.66"
"Sinkata","2015",""
"Sinkata","2016",""
"Sinkata","2017",""
"Sinkata","2018",""
"Sinkata","2019",""
"Siye","1983","0.06"
"Siye","1984","0.38"
"Siye","1985","0.59"
"Siye","1986","0.41"
"Siye","1987","0.16"
"Siye","1988","0.22"
"Siye","1989","0.56"
"Siye","1990","0.03"
"Siye","1991","0.09"
"Siye","1992","0.31"
"Siye","1993","0.75"
"Siye","1994","0.88"
"Siye","1995","0.81"
"Siye","1996","0.72"
"Siye","1997","0.34"
"Siye","1998","0.91"
"Siye","1999","0.84"
"Siye","2000","0.47"
"Siye","2001","0.19"
"Siye","2002","0.12"
"Siye","2003","0.5"
"Siye","2004","0.25"
"Siye","2005","0.66"
"Siye","2006","0.78"
"Siye","2007","0.97"
"Siye","2008","0.94"
"Siye","2009","0.62"
"Siye","2010","1"
"Siye","2011","0.28"
"Siye","2012","0.44"
"Siye","2013","0.53"
"Siye","2014","0.69"
"Siye","2015",""
"Siye","2016",""
"Siye","2017",""
"Siye","2018",""
"Siye","2019",""
"Smret","1983","0.03"
"Smret","1984","0.12"
"Smret","1985","0.66"
"Smret","1986","0.38"
"Smret","1987","0.19"
"Smret","1988","0.41"
"Smret","1989","0.31"
"Smret","1990","0.25"
"Smret","1991","0.06"
"Smret","1992","0.47"
"Smret","1993","0.53"
"Smret","1994","0.81"
"Smret","1995","0.75"
"Smret","1996","0.72"
"Smret","1997","0.28"
"Smret","1998","0.94"
"Smret","1999","0.91"
"Smret","2000","0.62"
"Smret","2001","0.22"
"Smret","2002","0.09"
"Smret","2003","0.5"
"Smret","2004","0.16"
"Smret","2005","0.44"
"Smret","2006","0.78"
"Smret","2007","1"
"Smret","2008","0.88"
"Smret","2009","0.56"
"Smret","2010","0.97"
"Smret","2011","0.34"
"Smret","2012","0.59"
"Smret","2013","0.69"
"Smret","2014","0.84"
"Smret","2015",""
"Smret","2016",""
"Smret","2017",""
"Smret","2018",""
"Smret","2019",""
"Sorya","1983","0.16"
"Sorya","1984","0.44"
"Sorya","1985","0.47"
"Sorya","1986","0.41"
"Sorya","1987","0.06"
"Sorya","1988","0.53"
"Sorya","1989","0.25"
"Sorya","1990","0.56"
"Sorya","1991","0.31"
"Sorya","1992","0.38"
"Sorya","1993","0.19"
"Sorya","1994","0.97"
"Sorya","1995","0.72"
"Sorya","1996","0.28"
"Sorya","1997","0.03"
"Sorya","1998","1"
"Sorya","1999","0.69"
"Sorya","2000","0.34"
"Sorya","2001","0.12"
"Sorya","2002","0.09"
"Sorya","2003","0.66"
"Sorya","2004","0.22"
"Sorya","2005","0.88"
"Sorya","2006","0.78"
"Sorya","2007","0.91"
"Sorya","2008","0.84"
"Sorya","2009","0.5"
"Sorya","2010","0.94"
"Sorya","2011","0.75"
"Sorya","2012","0.59"
"Sorya","2013","0.81"
"Sorya","2014","0.62"
"Sorya","2015",""
"Sorya","2016",""
"Sorya","2017",""
"Sorya","2018",""
"Sorya","2019",""
"Suha","1983","0.03"
"Suha","1984","0.97"
"Suha","1985","0.66"
"Suha","1986","0.53"
"Suha","1987","0.41"
"Suha","1988","0.84"
"Suha","1989","0.69"
"Suha","1990","0.81"
"Suha","1991","0.25"
"Suha","1992","0.16"
"Suha","1993","0.38"
"Suha","1994","1"
"Suha","1995","0.34"
"Suha","1996","0.94"
"Suha","1997","0.12"
"Suha","1998","0.19"
"Suha","1999","0.28"
"Suha","2000","0.31"
"Suha","2001","0.09"
"Suha","2002","0.06"
"Suha","2003","0.44"
"Suha","2004","0.22"
"Suha","2005","0.78"
"Suha","2006","0.88"
"Suha","2007","0.91"
"Suha","2008","0.56"
"Suha","2009","0.5"
"Suha","2010","0.72"
"Suha","2011","0.75"
"Suha","2012","0.47"
"Suha","2013","0.62"
"Suha","2014","0.59"
"Suha","2015",""
"Suha","2016",""
"Suha","2017",""
"Suha","2018",""
"Suha","2019",""
"Tahtayhaya","1983","0.09"
"Tahtayhaya","1984","0.44"
