"Village","Year","value"
"Sefo","1995","0.3"
"Sefo","1996","0.76"
"Sefo","1997","0.97"
"Sefo","1998","0.86"
"Sefo","1999","0.49"
"Sefo","2000","0.84"
"Sefo","2001","0.32"
"Sefo","2002","0.38"
"Sefo","2003","0.43"
"Sefo","2004","0.73"
"Sefo","2005","0.49"
"Sefo","2006","0.62"
"Sefo","2007","0.68"
"Sefo","2008","0.57"
"Sefo","2009","0.35"
"Sefo","2010","0.59"
"Sefo","2011","0.95"
"Sefo","2012","0.89"
"Sefo","2013","0.03"
"Sefo","2014","0.08"
"Sefo","2015","0.08"
"Sefo","2016","0.16"
"Sefo","2017","0.14"
"Sefo","2018","0.51"
"Sefo","2019","0.81"
"Segena","1983","0.81"
"Segena","1984","0.65"
"Segena","1985","0.43"
"Segena","1986","0.73"
"Segena","1987","0.57"
"Segena","1988","0.49"
"Segena","1989","0.05"
"Segena","1990","0.11"
"Segena","1991","0.73"
"Segena","1992","0.38"
"Segena","1993","0.22"
"Segena","1994","0.38"
"Segena","1995","0.14"
"Segena","1996","0.81"
"Segena","1997","1"
"Segena","1998","0.49"
"Segena","1999","0.38"
"Segena","2000","0.76"
"Segena","2001","0.59"
"Segena","2002","0.62"
"Segena","2003","0.38"
"Segena","2004","0.54"
"Segena","2005","0.38"
"Segena","2006","0.51"
"Segena","2007","0.86"
"Segena","2008","1"
"Segena","2009","1"
"Segena","2010","0.11"
"Segena","2011","0.73"
"Segena","2012","0.38"
"Segena","2013","0.03"
"Segena","2014","0.19"
"Segena","2015","0.19"
"Segena","2016","0.84"
"Segena","2017","0.41"
"Segena","2018","1"
"Segena","2019","1"
"Seka","1983","0.59"
"Seka","1984","0.27"
"Seka","1985","0.46"
"Seka","1986","0.46"
"Seka","1987","0.73"
"Seka","1988","0.3"
"Seka","1989","0.08"
"Seka","1990","0.05"
"Seka","1991","0.46"
"Seka","1992","0.19"
"Seka","1993","1"
"Seka","1994","0.59"
"Seka","1995","0.59"
"Seka","1996","1"
"Seka","1997","1"
"Seka","1998","0.14"
"Seka","1999","0.59"
"Seka","2000","0.24"
"Seka","2001","0.49"
"Seka","2002","0.11"
"Seka","2003","0.46"
"Seka","2004","0.19"
"Seka","2005","0.46"
"Seka","2006","0.68"
"Seka","2007","0.46"
"Seka","2008","1"
"Seka","2009","1"
"Seka","2010","1"
"Seka","2011","0.65"
"Seka","2012","0.78"
"Seka","2013","0.03"
"Seka","2014","0.62"
"Seka","2015","0.22"
"Seka","2016","0.7"
"Seka","2017","0.76"
"Seka","2018","1"
"Seka","2019","1"
"Selamaya","1983","0.54"
"Selamaya","1984","0.35"
"Selamaya","1985","0.46"
"Selamaya","1986","0.59"
"Selamaya","1987","0.3"
"Selamaya","1988","0.54"
"Selamaya","1989","0.7"
"Selamaya","1990","0.27"
"Selamaya","1991","0.59"
"Selamaya","1992","0.27"
"Selamaya","1993","0.32"
"Selamaya","1994","0.27"
"Selamaya","1995","0.62"
"Selamaya","1996","0.84"
"Selamaya","1997","1"
"Selamaya","1998","0.7"
"Selamaya","1999","0.27"
"Selamaya","2000","0.7"
"Selamaya","2001","1"
"Selamaya","2002","0.76"
"Selamaya","2003","0.27"
"Selamaya","2004","0.41"
"Selamaya","2005","0.38"
"Selamaya","2006","0.27"
"Selamaya","2007","0.81"
"Selamaya","2008","1"
"Selamaya","2009","1"
"Selamaya","2010","0.46"
"Selamaya","2011","0.78"
"Selamaya","2012","0.76"
"Selamaya","2013","0.03"
"Selamaya","2014","0.05"
"Selamaya","2015","0.11"
"Selamaya","2016","0.49"
"Selamaya","2017","0.08"
"Selamaya","2018","1"
"Selamaya","2019","1"
"SelamBekalsi","1983","0.78"
"SelamBekalsi","1984","0.86"
"SelamBekalsi","1985","0.68"
"SelamBekalsi","1986","0.97"
"SelamBekalsi","1987","0.05"
"SelamBekalsi","1988","0.68"
"SelamBekalsi","1989","0.08"
"SelamBekalsi","1990","0.68"
"SelamBekalsi","1991","0.68"
"SelamBekalsi","1992","0.68"
"SelamBekalsi","1993","0.22"
"SelamBekalsi","1994","0.27"
"SelamBekalsi","1995","0.27"
"SelamBekalsi","1996","0.68"
"SelamBekalsi","1997","0.92"
"SelamBekalsi","1998","0.3"
"SelamBekalsi","1999","0.68"
"SelamBekalsi","2000","0.84"
"SelamBekalsi","2001","0.97"
"SelamBekalsi","2002","0.68"
"SelamBekalsi","2003","0.68"
"SelamBekalsi","2004","1"
"SelamBekalsi","2005","0.68"
"SelamBekalsi","2006","0.68"
"SelamBekalsi","2007","0.68"
"SelamBekalsi","2008","0.76"
"SelamBekalsi","2009","0.68"
"SelamBekalsi","2010","0.81"
"SelamBekalsi","2011","0.68"
"SelamBekalsi","2012","0.73"
"SelamBekalsi","2013","0.03"
"SelamBekalsi","2014","0.19"
"SelamBekalsi","2015","0.19"
"SelamBekalsi","2016","0.19"
"SelamBekalsi","2017","0.19"
"SelamBekalsi","2018","0.89"
"SelamBekalsi","2019","0.7"
"Selamber","1983","0.59"
"Selamber","1984","0.68"
"Selamber","1985","0.14"
"Selamber","1986","0.84"
"Selamber","1987","0.73"
"Selamber","1988","0.3"
"Selamber","1989","0.22"
"Selamber","1990","0.14"
"Selamber","1991","0.84"
"Selamber","1992","0.14"
"Selamber","1993","0.49"
"Selamber","1994","0.46"
"Selamber","1995","0.46"
"Selamber","1996","0.89"
"Selamber","1997","0.97"
"Selamber","1998","0.51"
"Selamber","1999","0.46"
"Selamber","2000","0.7"
"Selamber","2001","0.57"
"Selamber","2002","0.65"
"Selamber","2003","0.46"
"Selamber","2004","0.46"
"Selamber","2005","0.54"
"Selamber","2006","0.19"
"Selamber","2007","0.76"
"Selamber","2008","0.92"
"Selamber","2009","0.62"
"Selamber","2010","0.27"
"Selamber","2011","0.84"
"Selamber","2012","0.46"
"Selamber","2013","0.05"
"Selamber","2014","0.03"
"Selamber","2015","0.16"
"Selamber","2016","0.86"
"Selamber","2017","0.24"
"Selamber","2018","1"
"Selamber","2019","0.95"
"SelamgieAmbarie","1983","1"
"SelamgieAmbarie","1984","0.46"
"SelamgieAmbarie","1985","0.59"
"SelamgieAmbarie","1986","0.59"
"SelamgieAmbarie","1987","0.32"
"SelamgieAmbarie","1988","0.7"
"SelamgieAmbarie","1989","0.14"
"SelamgieAmbarie","1990","0.3"
"SelamgieAmbarie","1991","0.59"
"SelamgieAmbarie","1992","0.3"
"SelamgieAmbarie","1993","0.43"
"SelamgieAmbarie","1994","0.3"
"SelamgieAmbarie","1995","0.3"
"SelamgieAmbarie","1996","1"
"SelamgieAmbarie","1997","1"
"SelamgieAmbarie","1998","0.7"
"SelamgieAmbarie","1999","0.3"
"SelamgieAmbarie","2000","0.7"
"SelamgieAmbarie","2001","1"
"SelamgieAmbarie","2002","0.7"
"SelamgieAmbarie","2003","0.38"
"SelamgieAmbarie","2004","0.59"
"SelamgieAmbarie","2005","0.3"
"SelamgieAmbarie","2006","0.41"
"SelamgieAmbarie","2007","0.78"
"SelamgieAmbarie","2008","1"
"SelamgieAmbarie","2009","1"
"SelamgieAmbarie","2010","0.59"
"SelamgieAmbarie","2011","0.76"
"SelamgieAmbarie","2012","0.35"
"SelamgieAmbarie","2013","0.03"
"SelamgieAmbarie","2014","0.08"
"SelamgieAmbarie","2015","0.08"
"SelamgieAmbarie","2016","0.73"
"SelamgieAmbarie","2017","0.11"
"SelamgieAmbarie","2018","1"
"SelamgieAmbarie","2019","1"
"SelamH","1983","0.92"
"SelamH","1984","0.78"
"SelamH","1985","0.46"
"SelamH","1986","1"
"SelamH","1987","0.84"
"SelamH","1988","0.46"
"SelamH","1989","0.05"
"SelamH","1990","0.46"
"SelamH","1991","0.54"
"SelamH","1992","0.46"
"SelamH","1993","0.62"
"SelamH","1994","0.24"
"SelamH","1995","0.24"
"SelamH","1996","0.57"
"SelamH","1997","0.89"
"SelamH","1998","0.19"
"SelamH","1999","0.46"
"SelamH","2000","0.86"
"SelamH","2001","0.46"
"SelamH","2002","0.68"
"SelamH","2003","0.51"
"SelamH","2004","0.73"
"SelamH","2005","0.46"
"SelamH","2006","0.65"
"SelamH","2007","0.81"
"SelamH","2008","0.7"
"SelamH","2009","0.46"
"SelamH","2010","0.59"
"SelamH","2011","0.97"
"SelamH","2012","0.95"
"SelamH","2013","0.03"
"SelamH","2014","0.08"
"SelamH","2015","0.11"
"SelamH","2016","0.49"
"SelamH","2017","0.14"
"SelamH","2018","0.76"
"SelamH","2019","0.16"
"SelamW","1983","0.51"
"SelamW","1984","0.38"
"SelamW","1985","0.41"
"SelamW","1986","0.76"
"SelamW","1987","0.89"
"SelamW","1988","0.24"
"SelamW","1989","0.22"
"SelamW","1990","0.11"
"SelamW","1991","0.57"
"SelamW","1992","0.11"
"SelamW","1993","0.78"
"SelamW","1994","0.81"
"SelamW","1995","0.27"
"SelamW","1996","0.68"
"SelamW","1997","0.92"
"SelamW","1998","0.51"
"SelamW","1999","0.11"
"SelamW","2000","0.43"
"SelamW","2001","0.3"
"SelamW","2002","0.16"
"SelamW","2003","0.46"
"SelamW","2004","0.35"
"SelamW","2005","0.35"
"SelamW","2006","0.54"
"SelamW","2007","0.86"
"SelamW","2008","0.7"
"SelamW","2009","0.62"
"SelamW","2010","0.95"
"SelamW","2011","0.76"
"SelamW","2012","0.59"
"SelamW","2013","0.03"
"SelamW","2014","0.19"
"SelamW","2015","0.14"
"SelamW","2016","0.65"
"SelamW","2017","0.84"
"SelamW","2018","1"
"SelamW","2019","1"
"Selelkula","1983","0.62"
"Selelkula","1984","0.68"
"Selelkula","1985","0.14"
"Selelkula","1986","0.81"
"Selelkula","1987","0.7"
"Selelkula","1988","0.62"
"Selelkula","1989","0.24"
"Selelkula","1990","0.14"
"Selelkula","1991","0.81"
"Selelkula","1992","0.14"
"Selelkula","1993","0.22"
"Selelkula","1994","0.46"
"Selelkula","1995","0.16"
"Selelkula","1996","0.86"
"Selelkula","1997","0.95"
"Selelkula","1998","0.51"
"Selelkula","1999","0.46"
"Selelkula","2000","0.84"
"Selelkula","2001","0.57"
"Selelkula","2002","0.65"
"Selelkula","2003","0.46"
"Selelkula","2004","0.46"
"Selelkula","2005","0.46"
"Selelkula","2006","0.3"
"Selelkula","2007","0.81"
"Selelkula","2008","0.92"
"Selelkula","2009","0.54"
"Selelkula","2010","0.49"
"Selelkula","2011","0.81"
"Selelkula","2012","0.46"
"Selelkula","2013","0.03"
"Selelkula","2014","0.05"
"Selelkula","2015","0.19"
"Selelkula","2016","0.89"
"Selelkula","2017","0.27"
"Selelkula","2018","1"
"Selelkula","2019","1"
"SelenWuha","1983","0.78"
"SelenWuha","1984","0.86"
"SelenWuha","1985","0.65"
"SelenWuha","1986","1"
"SelenWuha","1987","0.05"
"SelenWuha","1988","0.65"
"SelenWuha","1989","0.08"
"SelenWuha","1990","0.65"
"SelenWuha","1991","0.65"
"SelenWuha","1992","0.65"
"SelenWuha","1993","0.22"
"SelenWuha","1994","0.27"
"SelenWuha","1995","0.27"
"SelenWuha","1996","0.65"
"SelenWuha","1997","0.92"
"SelenWuha","1998","0.3"
"SelenWuha","1999","0.65"
"SelenWuha","2000","0.81"
"SelenWuha","2001","0.95"
"SelenWuha","2002","0.65"
"SelenWuha","2003","0.65"
"SelenWuha","2004","0.97"
"SelenWuha","2005","0.65"
"SelenWuha","2006","0.65"
"SelenWuha","2007","0.68"
"SelenWuha","2008","0.7"
"SelenWuha","2009","0.65"
"SelenWuha","2010","0.84"
"SelenWuha","2011","0.65"
"SelenWuha","2012","0.76"
"SelenWuha","2013","0.03"
"SelenWuha","2014","0.16"
"SelenWuha","2015","0.16"
"SelenWuha","2016","0.16"
"SelenWuha","2017","0.19"
"SelenWuha","2018","0.89"
"SelenWuha","2019","0.73"
"Seloda","1983","0.65"
"Seloda","1984","0.27"
"Seloda","1985","0.46"
"Seloda","1986","0.89"
"Seloda","1987","0.97"
"Seloda","1988","0.41"
"Seloda","1989","0.14"
"Seloda","1990","0.11"
"Seloda","1991","0.54"
"Seloda","1992","0.22"
"Seloda","1993","0.57"
"Seloda","1994","0.38"
"Seloda","1995","0.38"
"Seloda","1996","0.76"
"Seloda","1997","1"
"Seloda","1998","0.65"
"Seloda","1999","0.11"
"Seloda","2000","0.49"
"Seloda","2001","0.19"
"Seloda","2002","0.24"
"Seloda","2003","0.68"
"Seloda","2004","0.38"
"Seloda","2005","0.3"
"Seloda","2006","0.7"
"Seloda","2007","0.89"
"Seloda","2008","0.59"
"Seloda","2009","0.73"
"Seloda","2010","0.81"
"Seloda","2011","0.78"
"Seloda","2012","0.43"
"Seloda","2013","0.03"
"Seloda","2014","0.16"
"Seloda","2015","0.05"
"Seloda","2016","0.51"
"Seloda","2017","0.84"
"Seloda","2018","0.92"
"Seloda","2019","0.95"
"Sendada","1983","0.89"
"Sendada","1984","0.81"
"Sendada","1985","0.35"
"Sendada","1986","1"
"Sendada","1987","0.84"
"Sendada","1988","0.59"
"Sendada","1989","0.16"
"Sendada","1990","0.35"
"Sendada","1991","0.78"
"Sendada","1992","0.35"
"Sendada","1993","0.7"
"Sendada","1994","0.68"
"Sendada","1995","0.41"
"Sendada","1996","0.35"
"Sendada","1997","0.92"
"Sendada","1998","0.38"
"Sendada","1999","0.35"
"Sendada","2000","0.86"
"Sendada","2001","0.35"
"Sendada","2002","0.62"
"Sendada","2003","0.49"
"Sendada","2004","0.54"
"Sendada","2005","0.35"
"Sendada","2006","0.57"
"Sendada","2007","0.76"
"Sendada","2008","0.65"
"Sendada","2009","0.46"
"Sendada","2010","0.73"
"Sendada","2011","0.95"
"Sendada","2012","0.97"
"Sendada","2013","0.03"
"Sendada","2014","0.08"
"Sendada","2015","0.11"
"Sendada","2016","0.43"
"Sendada","2017","0.08"
"Sendada","2018","0.51"
"Sendada","2019","0.14"
"Serawudi","1983","0.54"
"Serawudi","1984","0.41"
"Serawudi","1985","0.38"
"Serawudi","1986","0.38"
"Serawudi","1987","0.19"
"Serawudi","1988","1"
"Serawudi","1989","0.54"
"Serawudi","1990","0.16"
"Serawudi","1991","0.38"
"Serawudi","1992","0.38"
"Serawudi","1993","0.59"
"Serawudi","1994","0.16"
"Serawudi","1995","0.54"
"Serawudi","1996","1"
"Serawudi","1997","1"
"Serawudi","1998","0.54"
"Serawudi","1999","0.16"
"Serawudi","2000","0.62"
"Serawudi","2001","1"
"Serawudi","2002","0.57"
"Serawudi","2003","0.16"
"Serawudi","2004","0.38"
"Serawudi","2005","0.38"
"Serawudi","2006","1"
"Serawudi","2007","1"
"Serawudi","2008","1"
"Serawudi","2009","1"
"Serawudi","2010","1"
"Serawudi","2011","1"
"Serawudi","2012","1"
"Serawudi","2013","0.03"
"Serawudi","2014","0.05"
"Serawudi","2015","1"
"Serawudi","2016","0.43"
"Serawudi","2017","0.22"
"Serawudi","2018","1"
"Serawudi","2019","1"
"Seret","1983","0.59"
"Seret","1984","0.38"
"Seret","1985","0.27"
"Seret","1986","1"
"Seret","1987","0.51"
"Seret","1988","0.57"
"Seret","1989","0.05"
"Seret","1990","0.27"
"Seret","1991","0.89"
"Seret","1992","0.27"
"Seret","1993","0.65"
"Seret","1994","0.32"
"Seret","1995","0.86"
"Seret","1996","0.84"
"Seret","1997","0.97"
"Seret","1998","0.3"
"Seret","1999","0.7"
"Seret","2000","0.27"
"Seret","2001","0.78"
"Seret","2002","0.35"
"Seret","2003","0.43"
"Seret","2004","0.78"
"Seret","2005","0.46"
"Seret","2006","0.81"
"Seret","2007","0.49"
"Seret","2008","0.41"
"Seret","2009","0.27"
"Seret","2010","0.27"
"Seret","2011","0.68"
"Seret","2012","0.78"
"Seret","2013","0.03"
"Seret","2014","0.11"
"Seret","2015","0.11"
"Seret","2016","0.62"
"Seret","2017","0.54"
"Seret","2018","0.95"
"Seret","2019","0.92"
"Sero","1983","0.62"
"Sero","1984","0.81"
"Sero","1985","0.41"
"Sero","1986","1"
"Sero","1987","0.86"
"Sero","1988","0.62"
"Sero","1989","0.05"
"Sero","1990","0.19"
"Sero","1991","0.19"
"Sero","1992","0.54"
"Sero","1993","0.95"
"Sero","1994","0.32"
"Sero","1995","0.3"
"Sero","1996","0.78"
"Sero","1997","0.97"
"Sero","1998","0.68"
"Sero","1999","0.19"
"Sero","2000","0.7"
"Sero","2001","0.27"
"Sero","2002","0.46"
"Sero","2003","0.57"
"Sero","2004","0.65"
"Sero","2005","0.43"
"Sero","2006","0.35"
"Sero","2007","0.84"
"Sero","2008","0.49"
"Sero","2009","0.41"
"Sero","2010","0.51"
"Sero","2011","0.92"
"Sero","2012","0.89"
"Sero","2013","0.03"
"Sero","2014","0.11"
"Sero","2015","0.08"
"Sero","2016","0.24"
"Sero","2017","0.22"
"Sero","2018","0.76"
"Sero","2019","0.73"
"Shamo","1983","0.54"
"Shamo","1984","0.41"
"Shamo","1985","0.38"
"Shamo","1986","0.38"
"Shamo","1987","0.24"
"Shamo","1988","1"
"Shamo","1989","0.54"
"Shamo","1990","0.16"
"Shamo","1991","0.38"
"Shamo","1992","0.38"
"Shamo","1993","0.62"
"Shamo","1994","0.16"
"Shamo","1995","0.54"
"Shamo","1996","1"
"Shamo","1997","1"
"Shamo","1998","0.54"
"Shamo","1999","0.16"
"Shamo","2000","0.59"
"Shamo","2001","1"
"Shamo","2002","0.57"
"Shamo","2003","0.16"
"Shamo","2004","0.16"
"Shamo","2005","0.38"
"Shamo","2006","1"
"Shamo","2007","0.65"
"Shamo","2008","1"
"Shamo","2009","1"
"Shamo","2010","0.7"
"Shamo","2011","1"
"Shamo","2012","0.7"
"Shamo","2013","0.03"
"Shamo","2014","0.22"
"Shamo","2015","1"
"Shamo","2016","0.43"
"Shamo","2017","0.22"
"Shamo","2018","1"
"Shamo","2019","1"
"ShehochTehara","1983","0.54"
"ShehochTehara","1984","0.41"
"ShehochTehara","1985","0.38"
"ShehochTehara","1986","0.38"
"ShehochTehara","1987","0.19"
"ShehochTehara","1988","1"
"ShehochTehara","1989","0.54"
"ShehochTehara","1990","0.16"
"ShehochTehara","1991","0.38"
"ShehochTehara","1992","0.38"
"ShehochTehara","1993","0.59"
"ShehochTehara","1994","0.16"
"ShehochTehara","1995","0.54"
"ShehochTehara","1996","1"
"ShehochTehara","1997","1"
"ShehochTehara","1998","0.54"
"ShehochTehara","1999","0.16"
"ShehochTehara","2000","0.62"
"ShehochTehara","2001","1"
"ShehochTehara","2002","0.57"
"ShehochTehara","2003","0.16"
"ShehochTehara","2004","0.38"
"ShehochTehara","2005","0.38"
"ShehochTehara","2006","1"
"ShehochTehara","2007","1"
"ShehochTehara","2008","1"
"ShehochTehara","2009","1"
"ShehochTehara","2010","1"
"ShehochTehara","2011","1"
"ShehochTehara","2012","1"
"ShehochTehara","2013","0.03"
"ShehochTehara","2014","0.05"
"ShehochTehara","2015","1"
"ShehochTehara","2016","0.43"
"ShehochTehara","2017","0.22"
"ShehochTehara","2018","1"
"ShehochTehara","2019","1"
"Shekatekli","1983","0.14"
"Shekatekli","1984","0.46"
"Shekatekli","1985","0.35"
"Shekatekli","1986","0.76"
"Shekatekli","1987","0.38"
"Shekatekli","1988","0.65"
"Shekatekli","1989","0.35"
"Shekatekli","1990","0.05"
"Shekatekli","1991","1"
"Shekatekli","1992","0.35"
"Shekatekli","1993","0.68"
"Shekatekli","1994","0.62"
"Shekatekli","1995","0.35"
"Shekatekli","1996","1"
"Shekatekli","1997","1"
"Shekatekli","1998","0.08"
"Shekatekli","1999","0.35"
"Shekatekli","2000","0.62"
"Shekatekli","2001","0.43"
"Shekatekli","2002","0.54"
"Shekatekli","2003","0.76"
"Shekatekli","2004","0.35"
"Shekatekli","2005","0.35"
"Shekatekli","2006","0.51"
"Shekatekli","2007","0.81"
"Shekatekli","2008","0.84"
"Shekatekli","2009","0.35"
"Shekatekli","2010","1"
"Shekatekli","2011","0.76"
"Shekatekli","2012","0.49"
"Shekatekli","2013","0.03"
"Shekatekli","2014","0.11"
"Shekatekli","2015","0.41"
"Shekatekli","2016","0.78"
"Shekatekli","2017","0.57"
"Shekatekli","2018","1"
"Shekatekli","2019","1"
"Shunge","1983","0.73"
"Shunge","1984","0.3"
"Shunge","1985","0.57"
"Shunge","1986","0.57"
"Shunge","1987","0.11"
"Shunge","1988","0.73"
"Shunge","1989","0.73"
"Shunge","1990","0.24"
"Shunge","1991","0.57"
"Shunge","1992","0.24"
"Shunge","1993","0.27"
"Shunge","1994","0.24"
"Shunge","1995","0.73"
"Shunge","1996","1"
"Shunge","1997","1"
"Shunge","1998","0.73"
"Shunge","1999","0.24"
"Shunge","2000","0.73"
"Shunge","2001","1"
"Shunge","2002","0.78"
"Shunge","2003","0.32"
"Shunge","2004","0.57"
"Shunge","2005","0.35"
"Shunge","2006","0.38"
"Shunge","2007","0.81"
"Shunge","2008","1"
"Shunge","2009","1"
"Shunge","2010","0.57"
"Shunge","2011","0.76"
"Shunge","2012","0.43"
"Shunge","2013","0.03"
"Shunge","2014","0.05"
"Shunge","2015","0.14"
"Shunge","2016","0.41"
"Shunge","2017","0.08"
"Shunge","2018","1"
"Shunge","2019","1"
"Simret","1983","0.62"
"Simret","1984","0.78"
"Simret","1985","0.41"
"Simret","1986","0.97"
"Simret","1987","0.89"
"Simret","1988","0.62"
"Simret","1989","0.03"
"Simret","1990","0.16"
"Simret","1991","0.16"
"Simret","1992","0.16"
"Simret","1993","0.81"
"Simret","1994","0.35"
"Simret","1995","0.19"
"Simret","1996","0.73"
"Simret","1997","1"
"Simret","1998","0.65"
"Simret","1999","0.51"
"Simret","2000","0.76"
"Simret","2001","0.24"
"Simret","2002","0.38"
"Simret","2003","0.54"
"Simret","2004","0.7"
"Simret","2005","0.27"
"Simret","2006","0.49"
"Simret","2007","0.68"
"Simret","2008","0.57"
"Simret","2009","0.32"
"Simret","2010","0.43"
"Simret","2011","0.92"
"Simret","2012","0.95"
"Simret","2013","0.05"
"Simret","2014","0.22"
"Simret","2015","0.08"
"Simret","2016","0.46"
"Simret","2017","0.3"
"Simret","2018","0.84"
"Simret","2019","0.86"
"SimretS","1983","0.7"
"SimretS","1984","0.84"
"SimretS","1985","0.35"
"SimretS","1986","0.95"
"SimretS","1987","0.05"
"SimretS","1988","0.35"
"SimretS","1989","0.08"
"SimretS","1990","0.35"
"SimretS","1991","0.35"
"SimretS","1992","0.35"
"SimretS","1993","0.92"
"SimretS","1994","0.41"
"SimretS","1995","0.46"
"SimretS","1996","0.35"
"SimretS","1997","0.86"
"SimretS","1998","0.38"
"SimretS","1999","0.35"
"SimretS","2000","0.78"
"SimretS","2001","1"
"SimretS","2002","0.43"
"SimretS","2003","0.35"
"SimretS","2004","1"
"SimretS","2005","0.65"
"SimretS","2006","0.35"
"SimretS","2007","0.68"
"SimretS","2008","0.81"
"SimretS","2009","0.35"
"SimretS","2010","0.76"
"SimretS","2011","0.76"
"SimretS","2012","0.62"
"SimretS","2013","0.03"
"SimretS","2014","0.57"
"SimretS","2015","0.57"
"SimretS","2016","0.57"
"SimretS","2017","0.57"
"SimretS","2018","0.89"
"SimretS","2019","0.59"
"SimretT","1983","0.05"
"SimretT","1984","0.35"
"SimretT","1985","0.11"
"SimretT","1986","0.57"
"SimretT","1987","0.3"
"SimretT","1988","0.38"
"SimretT","1989","0.51"
"SimretT","1990","0.11"
"SimretT","1991","1"
"SimretT","1992","0.14"
"SimretT","1993","1"
"SimretT","1994","0.43"
"SimretT","1995","0.19"
"SimretT","1996","0.73"
"SimretT","1997","1"
"SimretT","1998","1"
"SimretT","1999","0.19"
"SimretT","2000","0.27"
"SimretT","2001","0.43"
"SimretT","2002","0.32"
"SimretT","2003","0.57"
"SimretT","2004","0.24"
"SimretT","2005","0.65"
"SimretT","2006","0.68"
"SimretT","2007","0.76"
"SimretT","2008","1"
"SimretT","2009","1"
"SimretT","2010","1"
"SimretT","2011","0.59"
"SimretT","2012","0.49"
"SimretT","2013","0.03"
"SimretT","2014","0.7"
"SimretT","2015","0.22"
"SimretT","2016","0.62"
"SimretT","2017","0.46"
"SimretT","2018","1"
"SimretT","2019","1"
"Sinkata","1983","0.81"
"Sinkata","1984","0.95"
"Sinkata","1985","0.49"
"Sinkata","1986","1"
"Sinkata","1987","0.84"
"Sinkata","1988","0.68"
"Sinkata","1989","0.05"
"Sinkata","1990","0.49"
"Sinkata","1991","0.49"
"Sinkata","1992","0.49"
"Sinkata","1993","0.19"
"Sinkata","1994","0.24"
"Sinkata","1995","0.24"
"Sinkata","1996","0.49"
"Sinkata","1997","0.86"
"Sinkata","1998","0.27"
"Sinkata","1999","0.78"
"Sinkata","2000","0.89"
"Sinkata","2001","0.49"
"Sinkata","2002","0.65"
"Sinkata","2003","0.57"
"Sinkata","2004","0.54"
"Sinkata","2005","0.49"
"Sinkata","2006","0.59"
"Sinkata","2007","0.7"
"Sinkata","2008","0.73"
"Sinkata","2009","0.49"
"Sinkata","2010","0.76"
"Sinkata","2011","0.92"
"Sinkata","2012","0.97"
"Sinkata","2013","0.03"
"Sinkata","2014","0.11"
"Sinkata","2015","0.16"
"Sinkata","2016","0.51"
"Sinkata","2017","0.11"
"Sinkata","2018","0.62"
"Sinkata","2019","0.14"
"Siye","1983","0.11"
"Siye","1984","0.38"
"Siye","1985","0.08"
"Siye","1986","0.68"
"Siye","1987","0.32"
"Siye","1988","0.46"
"Siye","1989","0.22"
"Siye","1990","0.08"
"Siye","1991","0.89"
"Siye","1992","0.14"
"Siye","1993","0.62"
"Siye","1994","0.54"
"Siye","1995","0.22"
"Siye","1996","0.46"
"Siye","1997","1"
"Siye","1998","0.54"
"Siye","1999","0.22"
"Siye","2000","0.35"
"Siye","2001","0.54"
"Siye","2002","0.59"
"Siye","2003","0.68"
"Siye","2004","0.3"
"Siye","2005","0.81"
"Siye","2006","0.57"
"Siye","2007","0.89"
"Siye","2008","0.84"
"Siye","2009","0.76"
"Siye","2010","1"
"Siye","2011","0.73"
"Siye","2012","0.27"
"Siye","2013","0.03"
"Siye","2014","0.7"
"Siye","2015","0.24"
"Siye","2016","0.78"
"Siye","2017","0.41"
"Siye","2018","1"
"Siye","2019","1"
"Smret","1983","0.08"
"Smret","1984","0.35"
"Smret","1985","0.22"
"Smret","1986","0.49"
"Smret","1987","0.73"
"Smret","1988","1"
"Smret","1989","1"
"Smret","1990","0.22"
"Smret","1991","1"
"Smret","1992","0.05"
"Smret","1993","1"
"Smret","1994","0.43"
"Smret","1995","0.22"
"Smret","1996","1"
"Smret","1997","1"
"Smret","1998","0.43"
"Smret","1999","0.22"
"Smret","2000","0.54"
"Smret","2001","0.62"
"Smret","2002","0.27"
"Smret","2003","0.49"
"Smret","2004","0.32"
"Smret","2005","0.22"
"Smret","2006","0.59"
"Smret","2007","0.7"
"Smret","2008","1"
"Smret","2009","0.68"
"Smret","2010","1"
"Smret","2011","0.57"
"Smret","2012","0.38"
"Smret","2013","0.03"
"Smret","2014","0.3"
"Smret","2015","0.24"
"Smret","2016","0.65"
"Smret","2017","0.51"
"Smret","2018","1"
"Smret","2019","1"
"Sorya","1983","0.73"
"Sorya","1984","0.7"
"Sorya","1985","0.32"
"Sorya","1986","0.97"
"Sorya","1987","0.62"
"Sorya","1988","0.32"
"Sorya","1989","0.05"
"Sorya","1990","0.32"
"Sorya","1991","0.32"
"Sorya","1992","0.32"
"Sorya","1993","0.41"
"Sorya","1994","0.38"
"Sorya","1995","0.59"
"Sorya","1996","0.78"
"Sorya","1997","1"
"Sorya","1998","0.35"
"Sorya","1999","0.92"
"Sorya","2000","0.43"
"Sorya","2001","0.86"
"Sorya","2002","0.57"
"Sorya","2003","0.32"
"Sorya","2004","0.86"
"Sorya","2005","0.54"
"Sorya","2006","0.32"
"Sorya","2007","0.68"
"Sorya","2008","0.81"
"Sorya","2009","0.49"
"Sorya","2010","0.76"
"Sorya","2011","0.51"
