province,territory,sector,village,survey_id,rank,year,comments
Kasaï,MWEKA,BULAPE,Ba-tshinga ,114,6,2008,Sécheresse 
Kasaï,MWEKA,BULAPE,Ba-tshinga ,114,7,2015,Sécheresse 
Kasaï,MWEKA,BULAPE,Ba-tshinga ,114,8,2009,Sécheresse 
Kasaï,MWEKA,BULAPE,Mbila,115,1,2005,SECHERESSE 
Kasaï,MWEKA,BULAPE,Mbila,115,2,2000,SECHERESSE 
Kasaï,MWEKA,BULAPE,Mbila,115,3,2014,SECHERESSE 
Kasaï,MWEKA,BULAPE,Mbila,115,4,1997,SECHERESSE 
Kasaï,MWEKA,BULAPE,Mbila,115,5,2020,SECHERESSE 
Kasaï,MWEKA,BULAPE,Mbila,115,6,2007,SECHERESSE 
Kasaï,MWEKA,BULAPE,Mbila,115,7,2019,SECHERESSE 
Kasaï,MWEKA,BULAPE,Mbila,115,8,1999,SECHERESSE 
Kasaï,MWEKA,BULAPE,DIKOLO,116,1,2005,Sécheresse 
Kasaï,MWEKA,BULAPE,DIKOLO,116,2,2018,Sécheresse 
Kasaï,MWEKA,BULAPE,DIKOLO,116,3,2022,Sécheresse 
Kasaï,MWEKA,BULAPE,DIKOLO,116,4,2020,Sécheresse 
Kasaï,MWEKA,BULAPE,DIKOLO,116,5,2008,Sécheresse 
Kasaï,MWEKA,BULAPE,DIKOLO,116,6,2010,Sécheresse 
Kasaï,MWEKA,BULAPE,DIKOLO,116,7,2015,Sécheresse 
Kasaï,MWEKA,BULAPE,DIKOLO,116,8,2017,Sécheresse 
Kasaï-Central,LUIZA,KALUNGA,MULUALUA,117,1,2021,Malnutrition des enfants
Kasaï-Central,LUIZA,KALUNGA,MULUALUA,117,2,2017,Kamuina nsapu
Kasaï-Central,LUIZA,KALUNGA,MULUALUA,117,3,2019,Covid
Kasaï-Central,LUIZA,KALUNGA,MULUALUA,117,4,1997,Entrée  afdl
Kasaï-Central,LUIZA,KALUNGA,MULUALUA,117,5,1990,Conférence nationale
Kasaï-Central,LUIZA,KALUNGA,MULUALUA,117,6,2023,Insectes
Kasaï-Central,LUIZA,KALUNGA,MULUALUA,117,7,2015,Conflit de pouvoir
Kasaï-Central,LUIZA,KALUNGA,MULUALUA,117,8,2012,Rougeole chez les enfants
Kasaï-Central,LUIZA,BUSHIMAIE,"Q,HOPITAL",118,1,2022,Malnutrition des enfants
Kasaï-Central,LUIZA,BUSHIMAIE,"Q,HOPITAL",118,2,2017,Kamuina nsapu
Kasaï-Central,LUIZA,BUSHIMAIE,"Q,HOPITAL",118,3,2020,Covid
Kasaï-Central,LUIZA,BUSHIMAIE,"Q,HOPITAL",118,4,2002,Malnutrition
Kasaï-Central,LUIZA,BUSHIMAIE,"Q,HOPITAL",118,5,1997,Entrée afdl
Kasaï-Central,LUIZA,BUSHIMAIE,"Q,HOPITAL",118,6,2008,Installation de l'antenne  de télécommunications
Kasaï-Central,LUIZA,BUSHIMAIE,"Q,HOPITAL",118,7,1992,Refoulement des kasaien de  lubumbashi
Kasaï-Central,LUIZA,BUSHIMAIE,"Q,HOPITAL",118,8,2005,Refoulement congolais de l'angola
Kasaï-Central,LUIZA,BUSHIMAIE,M. KASENGA II,119,1,2016,Changement qui a provoqué la pourriture au village
Kasaï-Central,LUIZA,BUSHIMAIE,M. KASENGA II,119,2,2004,La mort de chef e groupement
Kasaï-Central,LUIZA,BUSHIMAIE,M. KASENGA II,119,3,2023,Rien
Kasaï-Central,LUIZA,BUSHIMAIE,M. KASENGA II,119,4,2017,La geurre  kamuina nsapu
Kasaï-Central,LUIZA,BUSHIMAIE,M. KASENGA II,119,5,2008,Installation des antennes de télécommunications
Kasaï-Central,LUIZA,BUSHIMAIE,M. KASENGA II,119,6,1992,Refoulement des kasaien sur au katanga
Kasaï-Central,LUIZA,BUSHIMAIE,M. KASENGA II,119,7,2020,Pluie torrentielle
Kasaï-Central,LUIZA,BUSHIMAIE,M. KASENGA II,119,8,2013,La mort d'un grand notable du groupement
Kasaï-Central,LUIZA,BUSHIMAIE,NGONGO,120,1,2008,La mort du chef de groupement
Kasaï-Central,LUIZA,BUSHIMAIE,NGONGO,120,2,2022,Sécheresse prononcé
Kasaï-Central,LUIZA,BUSHIMAIE,NGONGO,120,3,2018,Passation pacifique de pouvoir
Kasaï-Central,LUIZA,BUSHIMAIE,NGONGO,120,4,1993,Deuxième vague de refoulement  de kasaien
Kasaï-Central,LUIZA,BUSHIMAIE,NGONGO,120,5,2003,Destruction des maisons par le vent violent
Kasaï-Central,LUIZA,BUSHIMAIE,NGONGO,120,6,2017,Kamuina nsapu
Kasaï-Central,LUIZA,BUSHIMAIE,NGONGO,120,7,2001,La prise de pouvoir par Joseph kabila
Kasaï-Central,LUIZA,BUSHIMAIE,NGONGO,120,8,1996,Crise prononcé  au village
Kasaï-Central,LUIZA,KALUNGA,SAMAKUTA,121,1,2017,Événement kamuina nsapu
Kasaï-Central,LUIZA,KALUNGA,SAMAKUTA,121,2,2022,Sécheresse
Kasaï-Central,LUIZA,KALUNGA,SAMAKUTA,121,3,2007,Installation de l'antenne de télécommunications
Kasaï-Central,LUIZA,KALUNGA,SAMAKUTA,121,4,2002,Variole
Kasaï-Central,LUIZA,KALUNGA,SAMAKUTA,121,5,2012,Après élection 2011
Kasaï-Central,LUIZA,KALUNGA,SAMAKUTA,121,6,1998,Rébellion rcd goma
Kasaï-Central,LUIZA,KALUNGA,SAMAKUTA,121,7,1991,Une guerre tribale entre ethnies
Kasaï-Central,LUIZA,KALUNGA,SAMAKUTA,121,8,2015,Ravageurs
Kasaï,MWEKA,MUSHENGE,Ikokotshi,122,1,2008,SECHERESSE 
Kasaï,MWEKA,MUSHENGE,Ikokotshi,122,2,2022,Secheresse 
Kasaï,MWEKA,MUSHENGE,Ikokotshi,122,3,2016,Secheresse 
Kasaï,MWEKA,MUSHENGE,Ikokotshi,122,4,2019,Secheresse 
Kasaï,MWEKA,MUSHENGE,Ikokotshi,122,5,2020,Secheresse 
Kasaï,MWEKA,MUSHENGE,Ikokotshi,122,6,2013,Secheresse 
Kasaï,MWEKA,MUSHENGE,Ikokotshi,122,7,2011,Secheresse 
Kasaï,MWEKA,MUSHENGE,Ikokotshi,122,8,2015,Secheresse 
Kasaï,MWEKA,KAKENGE,BIYEMBO 6 KM,123,1,2015,SECHERESSE 
Kasaï,MWEKA,KAKENGE,BIYEMBO 6 KM,123,2,2005,SECHERESSE 
Kasaï,MWEKA,KAKENGE,BIYEMBO 6 KM,123,3,2022,SECHERESSE 
Kasaï,MWEKA,KAKENGE,BIYEMBO 6 KM,123,4,2019,SECHERESSE 
Kasaï,MWEKA,KAKENGE,BIYEMBO 6 KM,123,5,2020,SECHERESSE 
Kasaï,MWEKA,KAKENGE,BIYEMBO 6 KM,123,6,2010,SECHERESSE 
Kasaï,MWEKA,KAKENGE,BIYEMBO 6 KM,123,7,2012,SECHERESSE 
Kasaï,MWEKA,KAKENGE,BIYEMBO 6 KM,123,8,2016,SECHERESSE 
Kasaï,MWEKA,MUSHENGE,BONGO,124,1,2008,SÉCHERESSE 
Kasaï,MWEKA,MUSHENGE,BONGO,124,2,2011,SÉCHERESSE 
Kasaï,MWEKA,MUSHENGE,BONGO,124,3,2005,SÉCHERESSE 
Kasaï,MWEKA,MUSHENGE,BONGO,124,4,2014,SÉCHERESSE 
Kasaï,MWEKA,MUSHENGE,BONGO,124,5,2022,SÉCHERESSE 
Kasaï,MWEKA,MUSHENGE,BONGO,124,6,2021,SÉCHERESSE 
Kasaï,MWEKA,MUSHENGE,BONGO,124,7,1997,SÉCHERESSE 
Kasaï,MWEKA,MUSHENGE,BONGO,124,8,2012,SÉCHERESSE 
Kasaï,MWEKA,KAKENGE,MAKOLO BAKUA KABAYA,125,1,2007,SECHERESSE 
Kasaï,MWEKA,KAKENGE,MAKOLO BAKUA KABAYA,125,2,2022,SECHERESSE 
Kasaï,MWEKA,KAKENGE,MAKOLO BAKUA KABAYA,125,3,2008,SECHERESSE 
Kasaï,MWEKA,KAKENGE,MAKOLO BAKUA KABAYA,125,4,2023,SECHERESSE 
Kasaï,MWEKA,KAKENGE,MAKOLO BAKUA KABAYA,125,5,2005,SECHERESSE 
Kasaï,MWEKA,KAKENGE,MAKOLO BAKUA KABAYA,125,6,2017,SECHERESSE 
Kasaï,MWEKA,KAKENGE,MAKOLO BAKUA KABAYA,125,7,1994,SECHERESSE 
Kasaï,MWEKA,KAKENGE,MAKOLO BAKUA KABAYA,125,8,2009,SECHERESSE 
Kasaï,MWEKA,MUSHENGE,Tulumbu,126,1,2008,SÉCHERESSE 
Kasaï,MWEKA,MUSHENGE,Tulumbu,126,2,2014,SÉCHERESSE 
Kasaï,MWEKA,MUSHENGE,Tulumbu,126,3,2002,SÉCHERESSE 
Kasaï,MWEKA,MUSHENGE,Tulumbu,126,4,2022,SÉCHERESSE 
Kasaï,MWEKA,MUSHENGE,Tulumbu,126,5,2013,SÉCHERESSE 
Kasaï,MWEKA,MUSHENGE,Tulumbu,126,6,2009,SÉCHERESSE 
Kasaï,MWEKA,MUSHENGE,Tulumbu,126,7,2021,SÉCHERESSE 
Kasaï,MWEKA,MUSHENGE,Tulumbu,126,8,2005,SÉCHERESSE 
Kasaï,MWEKA,KAKENGE,BABINDI,127,1,2018,Sécheresse
Kasaï,MWEKA,KAKENGE,BABINDI,127,2,2019,Sécheresse
Kasaï,MWEKA,KAKENGE,BABINDI,127,3,2022,Sécheresse
Kasaï,MWEKA,KAKENGE,BABINDI,127,4,2015,Sécheresse
Kasaï,MWEKA,KAKENGE,BABINDI,127,5,2008,Sécheresse
Kasaï,MWEKA,KAKENGE,BABINDI,127,6,2021,Sécheresse
Kasaï,MWEKA,KAKENGE,BABINDI,127,7,2000,Sécheresse
Kasaï,MWEKA,KAKENGE,BABINDI,127,8,2004,Sécheresse
Kasaï-Central,LUIZA,LOATSHI,MUKAMBA,128,1,2017,Kamuina nsapu
Kasaï-Central,LUIZA,LOATSHI,MUKAMBA,128,2,1993,Vent violent
Kasaï-Central,LUIZA,LOATSHI,MUKAMBA,128,3,2007,Varicelle
Kasaï-Central,LUIZA,LOATSHI,MUKAMBA,128,4,2022,Enroulement
Kasaï-Central,LUIZA,LOATSHI,MUKAMBA,128,5,2020,Covid 19
Kasaï-Central,LUIZA,LOATSHI,MUKAMBA,128,6,2011,Élections
Kasaï-Central,LUIZA,LOATSHI,MUKAMBA,128,7,2015,Malnutrition
Kasaï-Central,LUIZA,LOATSHI,MUKAMBA,128,8,1997,Afdl
Kasaï-Central,LUIZA,LUSANZA,KAYEMBE,129,1,2009,Variole
Kasaï-Central,LUIZA,LUSANZA,KAYEMBE,129,2,2013,Insectes
Kasaï-Central,LUIZA,LUSANZA,KAYEMBE,129,3,2017,Kamuina nsapu
Kasaï-Central,LUIZA,LUSANZA,KAYEMBE,129,4,1999,Sauterelle
Kasaï-Central,LUIZA,LUSANZA,KAYEMBE,129,5,2015,Forte sécheresse
Kasaï-Central,LUIZA,LUSANZA,KAYEMBE,129,6,2020,Covid19
Kasaï-Central,LUIZA,LUSANZA,KAYEMBE,129,7,1991,Pillage
Kasaï-Central,LUIZA,LUSANZA,KAYEMBE,129,8,2005,Installation  des antennes de télécommunications
Kasaï-Central,LUIZA,LUETA,MUZALA,130,1,1991,Attaque des insectes
Kasaï-Central,LUIZA,LUETA,MUZALA,130,2,1994,Attaque des insectes
Kasaï-Central,LUIZA,LUETA,MUZALA,130,3,2017,Mouvement traditionnelle KAMUINA NSAPU
Kasaï-Central,LUIZA,LUETA,MUZALA,130,4,2018,Refoulement de Congo
Kasaï-Central,LUIZA,LUETA,MUZALA,130,5,2002,Rage des animaux
Kasaï-Central,LUIZA,LUETA,MUZALA,130,6,1997,Prise de pouvoir par Laurent désire kabila
Kasaï-Central,LUIZA,LUETA,MUZALA,130,7,2023,Terre non fertile
Kasaï-Central,LUIZA,LUETA,MUZALA,130,8,2010,Gros vent
Kasaï-Central,LUIZA,LOATSHI,KAWAYA,131,1,2017,Mouvement traditionnel de KAMUINA NSAPU
Kasaï-Central,LUIZA,LOATSHI,KAWAYA,131,2,2020,Maladie Covid
Kasaï-Central,LUIZA,LOATSHI,KAWAYA,131,3,1993,La terre non fertilée
Kasaï-Central,LUIZA,LOATSHI,KAWAYA,131,4,2012,Mouvement Kasonga mule
Kasaï-Central,LUIZA,LOATSHI,KAWAYA,131,5,1996,Refoulement des congolais à l'Angola
Kasaï-Central,LUIZA,LOATSHI,KAWAYA,131,6,2022,Epidemie de rougeole
Kasaï-Central,LUIZA,LOATSHI,KAWAYA,131,7,2006,Sécheresse
Kasaï-Central,LUIZA,LOATSHI,KAWAYA,131,8,2023,Epidemie de rougeole
Kasaï-Central,LUIZA,KALUNGA,KABUABUA,132,1,2017,Mauvement traditionnelle kamuina nsapu
Kasaï-Central,LUIZA,KALUNGA,KABUABUA,132,2,2012,Attaque des insectes
Kasaï-Central,LUIZA,KALUNGA,KABUABUA,132,3,2023,Attaques des insectes
Kasaï-Central,LUIZA,KALUNGA,KABUABUA,132,4,2001,Prise de pouvoir par joseph kabile
Kasaï-Central,LUIZA,KALUNGA,KABUABUA,132,5,1997,Entree de l'AFDEL
Kasaï-Central,LUIZA,KALUNGA,KABUABUA,132,6,2006,1ere election au congo
Kasaï-Central,LUIZA,KALUNGA,KABUABUA,132,7,2008,Crise obama
Kasaï-Central,LUIZA,KALUNGA,KABUABUA,132,8,1993,Refoulement
Kasaï-Central,LUIZA,BAMBAIE,Mbimbi,133,1,2008,Attaque des insectes
Kasaï-Central,LUIZA,BAMBAIE,Mbimbi,133,2,2017,Mouvement traditionnel kamuina nsapu
Kasaï-Central,LUIZA,BAMBAIE,Mbimbi,133,3,2020,Maladie covid-19
Kasaï-Central,LUIZA,BAMBAIE,Mbimbi,133,4,1993,Refoulement  des kasaien a lubumbashi
Kasaï-Central,LUIZA,BAMBAIE,Mbimbi,133,5,2023,Terre non fertil
Kasaï-Central,LUIZA,BAMBAIE,Mbimbi,133,6,1997,Prise de pouvoir par laurant desire kabila
Kasaï-Central,LUIZA,BAMBAIE,Mbimbi,133,7,2006,Election electoral
Kasaï-Central,LUIZA,BAMBAIE,Mbimbi,133,8,2011,Attaque des insectes
Kasaï-Central,LUIZA,LUETA,LONDAYI,134,1,2017,Mouvement KAMUINA NSAPU
Kasaï-Central,LUIZA,LUETA,LONDAYI,134,2,1993,Attaque des animaux sauvages dans les champs
Kasaï-Central,LUIZA,LUETA,LONDAYI,134,3,2015,Attaque des insectes
Kasaï-Central,LUIZA,LUETA,LONDAYI,134,4,1994,Refoulement des kasains au katanga
Kasaï-Central,LUIZA,LUETA,LONDAYI,134,5,2023,Attanque des animaux
Kasaï-Central,LUIZA,LUETA,LONDAYI,134,6,2007,Pouriture  des manioc
Kasaï-Central,LUIZA,LUETA,LONDAYI,134,7,2010,Conflits des terres
Kasaï-Central,LUIZA,LUETA,LONDAYI,134,8,2002,Mouvement tranditionnel par le chef MPANDA
Kasaï-Central,LUIZA,LOATSHI,KAMOTO LUPA,135,1,2007,Une forte sécheresse
Kasaï-Central,LUIZA,LOATSHI,KAMOTO LUPA,135,2,2017,Kamuina nsapu
Kasaï-Central,LUIZA,LOATSHI,KAMOTO LUPA,135,3,2020,Covid19
Kasaï-Central,LUIZA,LOATSHI,KAMOTO LUPA,135,4,2022,Vent violent
Kasaï-Central,LUIZA,LOATSHI,KAMOTO LUPA,135,5,2018,Élection fatshi
Kasaï-Central,LUIZA,LOATSHI,KAMOTO LUPA,135,6,1999,Vent violent
Kasaï-Central,LUIZA,LOATSHI,KAMOTO LUPA,135,7,2005,Variole
Kasaï-Central,LUIZA,LOATSHI,KAMOTO LUPA,135,8,2010,Rougeole
Kasaï-Central,LUIZA,BUSHIMAIE,KAPENDAII,136,1,2017,Kamuina nsapu
Kasaï-Central,LUIZA,BUSHIMAIE,KAPENDAII,136,2,2022,Fin Covid19
Kasaï-Central,LUIZA,BUSHIMAIE,KAPENDAII,136,3,2012,Après élection de 2011
Kasaï-Central,LUIZA,BUSHIMAIE,KAPENDAII,136,4,2020,Covid19
Kasaï-Central,LUIZA,BUSHIMAIE,KAPENDAII,136,5,2000,Sécheresse forte
Kasaï-Central,LUIZA,BUSHIMAIE,KAPENDAII,136,6,1993,Deux vague de refoulement des kasaien
Kasaï-Central,LUIZA,BUSHIMAIE,KAPENDAII,136,7,2005,Varicelle
Kasaï-Central,LUIZA,BUSHIMAIE,KAPENDAII,136,8,2013,Conflits du pouvoir
