Region,District,Village,year,rank,_index
Amhara,Enbise Sar Midir,Berlay,2004,1,165
Amhara,Shebel Berenta,Yeju,1984,10,166
Amhara,Shebel Berenta,Yeju,1987,9,166
Amhara,Shebel Berenta,Yeju,1994,8,166
Amhara,Shebel Berenta,Yeju,2004,7,166
Amhara,Shebel Berenta,Yeju,2015,6,166
Amhara,Shebel Berenta,Yeju,2009,5,166
Amhara,Shebel Berenta,Yeju,2016,4,166
Amhara,Shebel Berenta,Yeju,2012,3,166
Amhara,Shebel Berenta,Yeju,2018,2,166
Amhara,Shebel Berenta,Yeju,1998,1,166
Amhara,Shebel Berenta,Worego,1984,10,167
Amhara,Shebel Berenta,Worego,1987,9,167
Amhara,Shebel Berenta,Worego,2014,8,167
Amhara,Shebel Berenta,Worego,1994,7,167
Amhara,Shebel Berenta,Worego,2000,6,167
Amhara,Shebel Berenta,Worego,1998,5,167
Amhara,Shebel Berenta,Worego,2004,4,167
Amhara,Shebel Berenta,Worego,2008,3,167
Amhara,Shebel Berenta,Worego,2012,2,167
Amhara,Shebel Berenta,Worego,2018,1,167
Amhara,Shebel Berenta,Selelkula,1984,10,168
Amhara,Shebel Berenta,Selelkula,1987,9,168
Amhara,Shebel Berenta,Selelkula,2014,8,168
Amhara,Shebel Berenta,Selelkula,1994,7,168
Amhara,Shebel Berenta,Selelkula,2004,6,168
Amhara,Shebel Berenta,Selelkula,1990,5,168
Amhara,Shebel Berenta,Selelkula,1997,4,168
Amhara,Shebel Berenta,Selelkula,2009,3,168
Amhara,Shebel Berenta,Selelkula,2018,2,168
Amhara,Shebel Berenta,Selelkula,2012,1,168
Amhara,Shebel Berenta,Ledy,1984,10,169
Amhara,Shebel Berenta,Ledy,1987,9,169
Amhara,Shebel Berenta,Ledy,1990,8,169
Amhara,Shebel Berenta,Ledy,2004,7,169
Amhara,Shebel Berenta,Ledy,1986,6,169
Amhara,Shebel Berenta,Ledy,2015,5,169
Amhara,Shebel Berenta,Ledy,1997,4,169
Amhara,Shebel Berenta,Ledy,2000,3,169
Amhara,Shebel Berenta,Ledy,2006,2,169
Amhara,Shebel Berenta,Ledy,1995,1,169
Amhara,Shebel Berenta,Gebsit,1984,10,170
Amhara,Shebel Berenta,Gebsit,1987,9,170
Amhara,Shebel Berenta,Gebsit,2015,8,170
Amhara,Shebel Berenta,Gebsit,1998,7,170
Amhara,Shebel Berenta,Gebsit,2001,6,170
Amhara,Shebel Berenta,Gebsit,2004,5,170
Amhara,Shebel Berenta,Gebsit,2005,4,170
Amhara,Shebel Berenta,Gebsit,2010,3,170
Amhara,Shebel Berenta,Gebsit,1994,2,170
Amhara,Shebel Berenta,Gebsit,1990,1,170
Amhara,Ebenat,Shunge,1984,10,171
Amhara,Ebenat,Shunge,1987,9,171
Amhara,Ebenat,Shunge,1998,8,171
Amhara,Ebenat,Shunge,2014,7,171
Amhara,Ebenat,Shunge,2001,6,171
Amhara,Ebenat,Shunge,1991,5,171
Amhara,Ebenat,Shunge,1994,4,171
Amhara,Ebenat,Shunge,1996,3,171
Amhara,Ebenat,Shunge,2008,2,171
Amhara,Ebenat,Shunge,2002,1,171
Amhara,Shebel Berenta,Ansheb,1984,10,172
Amhara,Shebel Berenta,Ansheb,1987,9,172
Amhara,Shebel Berenta,Ansheb,2014,8,172
Amhara,Shebel Berenta,Ansheb,1991,7,172
Amhara,Shebel Berenta,Ansheb,1999,6,172
Amhara,Shebel Berenta,Ansheb,2002,5,172
Amhara,Shebel Berenta,Ansheb,2004,4,172
Amhara,Shebel Berenta,Ansheb,1993,3,172
Amhara,Shebel Berenta,Ansheb,2008,2,172
Amhara,Shebel Berenta,Ansheb,2011,1,172
Amhara,Shebel Berenta,Gedayasu,1984,10,173
Amhara,Shebel Berenta,Gedayasu,1987,9,173
Amhara,Shebel Berenta,Gedayasu,2014,8,173
Amhara,Shebel Berenta,Gedayasu,2001,7,173
Amhara,Shebel Berenta,Gedayasu,2004,6,173
Amhara,Shebel Berenta,Gedayasu,1994,5,173
Amhara,Shebel Berenta,Gedayasu,1998,4,173
Amhara,Shebel Berenta,Gedayasu,1989,3,173
Amhara,Shebel Berenta,Gedayasu,2012,2,173
Amhara,Shebel Berenta,Gedayasu,2003,1,173
Amhara,Goncha Siso Enese,Filatako,1984,10,174
Amhara,Goncha Siso Enese,Filatako,1996,9,174
Amhara,Goncha Siso Enese,Filatako,1986,8,174
Amhara,Goncha Siso Enese,Filatako,2000,7,174
Amhara,Goncha Siso Enese,Filatako,1990,6,174
Amhara,Goncha Siso Enese,Filatako,2015,5,174
Amhara,Goncha Siso Enese,Filatako,2017,4,174
Amhara,Goncha Siso Enese,Filatako,1991,3,174
Amhara,Goncha Siso Enese,Filatako,2006,2,174
Amhara,Goncha Siso Enese,Filatako,2018,1,174
Amhara,Ebenat,JimanDeregeha,1987,10,175
Amhara,Ebenat,JimanDeregeha,1985,9,175
Amhara,Ebenat,JimanDeregeha,2014,8,175
Amhara,Ebenat,JimanDeregeha,1990,7,175
Amhara,Ebenat,JimanDeregeha,2017,6,175
Amhara,Ebenat,JimanDeregeha,1988,5,175
Amhara,Ebenat,JimanDeregeha,2007,4,175
Amhara,Ebenat,JimanDeregeha,2013,3,175
Amhara,Ebenat,JimanDeregeha,1986,2,175
Amhara,Ebenat,JimanDeregeha,2012,1,175
Amhara,Goncha Siso Enese,Abarwuha,1984,10,176
Amhara,Goncha Siso Enese,Abarwuha,2015,9,176
Amhara,Goncha Siso Enese,Abarwuha,2001,8,176
Amhara,Goncha Siso Enese,Abarwuha,2002,7,176
Amhara,Goncha Siso Enese,Abarwuha,1986,6,176
Amhara,Goncha Siso Enese,Abarwuha,1994,5,176
Amhara,Goncha Siso Enese,Abarwuha,1995,4,176
Amhara,Goncha Siso Enese,Abarwuha,2010,3,176
Amhara,Goncha Siso Enese,Abarwuha,2016,2,176
Amhara,Goncha Siso Enese,Abarwuha,2018,1,176
Amhara,Goncha Siso Enese,Derit,1984,10,177
Amhara,Goncha Siso Enese,Derit,1993,9,177
Amhara,Goncha Siso Enese,Derit,1997,8,177
Amhara,Goncha Siso Enese,Derit,2002,7,177
Amhara,Goncha Siso Enese,Derit,2004,6,177
Amhara,Goncha Siso Enese,Derit,2015,5,177
Amhara,Goncha Siso Enese,Derit,2001,4,177
Amhara,Goncha Siso Enese,Derit,1987,3,177
Amhara,Goncha Siso Enese,Derit,1995,2,177
Amhara,Goncha Siso Enese,Derit,2007,1,177
